,p_mp
1998-01-26 17:30:00-08:00,0.0
1998-01-26 18:30:00-08:00,0.0
1998-01-26 19:30:00-08:00,0.0
1998-01-26 20:30:00-08:00,0.0
1998-01-26 21:30:00-08:00,0.0
1998-01-26 22:30:00-08:00,0.0
1998-01-26 23:30:00-08:00,0.0
1998-01-27 00:30:00-08:00,0.0
1998-01-27 01:30:00-08:00,0.0
1998-01-27 02:30:00-08:00,0.0
1998-01-27 03:30:00-08:00,0.0
1998-01-27 04:30:00-08:00,0.0
1998-01-27 05:30:00-08:00,0.0
1998-01-27 06:30:00-08:00,0.0
1998-01-27 07:30:00-08:00,6.42981759095523
1998-01-27 08:30:00-08:00,29.81078186365709
1998-01-27 09:30:00-08:00,52.70747990926745
1998-01-27 10:30:00-08:00,63.96344872810827
1998-01-27 11:30:00-08:00,79.2750034842539
1998-01-27 12:30:00-08:00,67.76649343770214
1998-01-27 13:30:00-08:00,82.84048198590915
1998-01-27 14:30:00-08:00,62.731949524584664
1998-01-27 15:30:00-08:00,14.426240148340426
1998-01-27 16:30:00-08:00,8.347791947836567
1998-01-27 17:30:00-08:00,0.0
1998-01-27 18:30:00-08:00,0.0
1998-01-27 19:30:00-08:00,0.0
1998-01-27 20:30:00-08:00,0.0
1998-01-27 21:30:00-08:00,0.0
1998-01-27 22:30:00-08:00,0.0
1998-01-27 23:30:00-08:00,0.0
1998-01-28 00:30:00-08:00,0.0
1998-01-28 01:30:00-08:00,0.0
1998-01-28 02:30:00-08:00,0.0
1998-01-28 03:30:00-08:00,0.0
1998-01-28 04:30:00-08:00,0.0
1998-01-28 05:30:00-08:00,0.0
1998-01-28 06:30:00-08:00,0.0
1998-01-28 07:30:00-08:00,26.988555020998593
1998-01-28 08:30:00-08:00,55.153416720147014
1998-01-28 09:30:00-08:00,74.54467868854003
1998-01-28 10:30:00-08:00,87.02341272541037
1998-01-28 11:30:00-08:00,76.40530289671523
1998-01-28 12:30:00-08:00,73.57096176580602
1998-01-28 13:30:00-08:00,62.89792051834967
1998-01-28 14:30:00-08:00,55.54757723846726
1998-01-28 15:30:00-08:00,27.681916375758696
1998-01-28 16:30:00-08:00,9.631456306996169
1998-01-28 17:30:00-08:00,0.0
1998-01-28 18:30:00-08:00,0.0
1998-01-28 19:30:00-08:00,0.0
1998-01-28 20:30:00-08:00,0.0
1998-01-28 21:30:00-08:00,0.0
1998-01-28 22:30:00-08:00,0.0
1998-01-28 23:30:00-08:00,0.0
1998-01-29 00:30:00-08:00,0.0
1998-01-29 01:30:00-08:00,0.0
1998-01-29 02:30:00-08:00,0.0
1998-01-29 03:30:00-08:00,0.0
1998-01-29 04:30:00-08:00,0.0
1998-01-29 05:30:00-08:00,0.0
1998-01-29 06:30:00-08:00,0.0
1998-01-29 07:30:00-08:00,4.915374122979708
1998-01-29 08:30:00-08:00,31.58073692846756
1998-01-29 09:30:00-08:00,74.2923632487306
1998-01-29 10:30:00-08:00,86.78813726311397
1998-01-29 11:30:00-08:00,92.75225094043256
1998-01-29 12:30:00-08:00,91.18103505063719
1998-01-29 13:30:00-08:00,82.5029160198999
1998-01-29 14:30:00-08:00,67.06397111959713
1998-01-29 15:30:00-08:00,43.51620345555543
1998-01-29 16:30:00-08:00,14.456991794462242
1998-01-29 17:30:00-08:00,0.0
1998-01-29 18:30:00-08:00,0.0
1998-01-29 19:30:00-08:00,0.0
1998-01-29 20:30:00-08:00,0.0
1998-01-29 21:30:00-08:00,0.0
1998-01-29 22:30:00-08:00,0.0
1998-01-29 23:30:00-08:00,0.0
1998-01-30 00:30:00-08:00,0.0
1998-01-30 01:30:00-08:00,0.0
1998-01-30 02:30:00-08:00,0.0
1998-01-30 03:30:00-08:00,0.0
1998-01-30 04:30:00-08:00,0.0
1998-01-30 05:30:00-08:00,0.0
1998-01-30 06:30:00-08:00,0.0
1998-01-30 07:30:00-08:00,27.0411495435577
1998-01-30 08:30:00-08:00,55.89424052316571
1998-01-30 09:30:00-08:00,76.40530168195673
1998-01-30 10:30:00-08:00,90.10471794914032
1998-01-30 11:30:00-08:00,93.6
1998-01-30 12:30:00-08:00,93.6
1998-01-30 13:30:00-08:00,85.92423785546097
1998-01-30 14:30:00-08:00,70.15069246641721
1998-01-30 15:30:00-08:00,46.92627454476719
1998-01-30 16:30:00-08:00,17.00642290009792
1998-01-30 17:30:00-08:00,0.0
1998-01-30 18:30:00-08:00,0.0
1998-01-30 19:30:00-08:00,0.0
1998-01-30 20:30:00-08:00,0.0
1998-01-30 21:30:00-08:00,0.0
1998-01-30 22:30:00-08:00,0.0
1998-01-30 23:30:00-08:00,0.0
1998-01-31 00:30:00-08:00,0.0
1998-01-31 01:30:00-08:00,0.0
1998-01-31 02:30:00-08:00,0.0
1998-01-31 03:30:00-08:00,0.0
1998-01-31 04:30:00-08:00,0.0
1998-01-31 05:30:00-08:00,0.0
1998-01-31 06:30:00-08:00,0.0
1998-01-31 07:30:00-08:00,17.520859626920686
1998-01-31 08:30:00-08:00,38.66041873513485
1998-01-31 09:30:00-08:00,72.92588251764765
1998-01-31 10:30:00-08:00,82.08111337813543
1998-01-31 11:30:00-08:00,84.07498855477071
1998-01-31 12:30:00-08:00,73.9016142934172
1998-01-31 13:30:00-08:00,65.70603533700937
1998-01-31 14:30:00-08:00,48.603144376973006
1998-01-31 15:30:00-08:00,14.659272077401052
1998-01-31 16:30:00-08:00,5.820652044011736
1998-01-31 17:30:00-08:00,0.0
1998-01-31 18:30:00-08:00,0.0
1998-01-31 19:30:00-08:00,0.0
1998-01-31 20:30:00-08:00,0.0
1998-01-31 21:30:00-08:00,0.0
1998-01-31 22:30:00-08:00,0.0
1998-01-31 23:30:00-08:00,0.0
1998-02-01 00:30:00-08:00,0.0
1998-02-01 01:30:00-08:00,0.0
1998-02-01 02:30:00-08:00,0.0
1998-02-01 03:30:00-08:00,0.0
1998-02-01 04:30:00-08:00,0.0
1998-02-01 05:30:00-08:00,0.0
1998-02-01 06:30:00-08:00,0.0
1998-02-01 07:30:00-08:00,26.696025130773982
1998-02-01 08:30:00-08:00,54.67831045635093
1998-02-01 09:30:00-08:00,57.1605317696491
1998-02-01 10:30:00-08:00,87.70331131504307
1998-02-01 11:30:00-08:00,93.51596290502641
1998-02-01 12:30:00-08:00,92.30779481719563
1998-02-01 13:30:00-08:00,83.91246739677625
1998-02-01 14:30:00-08:00,58.2763625537961
1998-02-01 15:30:00-08:00,43.79915109528904
1998-02-01 16:30:00-08:00,2.2859167656494854
1998-02-01 17:30:00-08:00,0.0
1998-02-01 18:30:00-08:00,0.0
1998-02-01 19:30:00-08:00,0.0
1998-02-01 20:30:00-08:00,0.0
1998-02-01 21:30:00-08:00,0.0
1998-02-01 22:30:00-08:00,0.0
1998-02-01 23:30:00-08:00,0.0
1998-02-02 00:30:00-08:00,0.0
1998-02-02 01:30:00-08:00,0.0
1998-02-02 02:30:00-08:00,0.0
1998-02-02 03:30:00-08:00,0.0
1998-02-02 04:30:00-08:00,0.0
1998-02-02 05:30:00-08:00,0.0
1998-02-02 06:30:00-08:00,0.0
1998-02-02 07:30:00-08:00,3.3336665017078726
1998-02-02 08:30:00-08:00,19.547380092460934
1998-02-02 09:30:00-08:00,17.418186962759094
1998-02-02 10:30:00-08:00,17.39442380283902
1998-02-02 11:30:00-08:00,46.13817389538377
1998-02-02 12:30:00-08:00,69.67216152466149
1998-02-02 13:30:00-08:00,59.46947311156053
1998-02-02 14:30:00-08:00,10.8294784513688
1998-02-02 15:30:00-08:00,13.99254102633602
1998-02-02 16:30:00-08:00,4.820377232929267
1998-02-02 17:30:00-08:00,0.0
1998-02-02 18:30:00-08:00,0.0
1998-02-02 19:30:00-08:00,0.0
1998-02-02 20:30:00-08:00,0.0
1998-02-02 21:30:00-08:00,0.0
1998-02-02 22:30:00-08:00,0.0
1998-02-02 23:30:00-08:00,0.0
1998-02-03 00:30:00-08:00,0.0
1998-02-03 01:30:00-08:00,0.0
1998-02-03 02:30:00-08:00,0.0
1998-02-03 03:30:00-08:00,0.0
1998-02-03 04:30:00-08:00,0.0
1998-02-03 05:30:00-08:00,0.0
1998-02-03 06:30:00-08:00,0.0
1998-02-03 07:30:00-08:00,8.612154111048405
1998-02-03 08:30:00-08:00,31.060884941324037
1998-02-03 09:30:00-08:00,48.70303809063813
1998-02-03 10:30:00-08:00,50.69517203807395
1998-02-03 11:30:00-08:00,48.69287498391997
1998-02-03 12:30:00-08:00,69.26058426526045
1998-02-03 13:30:00-08:00,54.70177552029506
1998-02-03 14:30:00-08:00,25.111830025155577
1998-02-03 15:30:00-08:00,2.642070095524891
1998-02-03 16:30:00-08:00,0.8439053302891664
1998-02-03 17:30:00-08:00,0.0
1998-02-03 18:30:00-08:00,0.0
1998-02-03 19:30:00-08:00,0.0
1998-02-03 20:30:00-08:00,0.0
1998-02-03 21:30:00-08:00,0.0
1998-02-03 22:30:00-08:00,0.0
1998-02-03 23:30:00-08:00,0.0
1998-02-04 00:30:00-08:00,0.0
1998-02-04 01:30:00-08:00,0.0
1998-02-04 02:30:00-08:00,0.0
1998-02-04 03:30:00-08:00,0.0
1998-02-04 04:30:00-08:00,0.0
1998-02-04 05:30:00-08:00,0.0
1998-02-04 06:30:00-08:00,0.0
1998-02-04 07:30:00-08:00,14.808724747868778
1998-02-04 08:30:00-08:00,56.25577940510176
1998-02-04 09:30:00-08:00,77.29508214243478
1998-02-04 10:30:00-08:00,90.91223659629131
1998-02-04 11:30:00-08:00,93.6
1998-02-04 12:30:00-08:00,69.32833436120933
1998-02-04 13:30:00-08:00,13.757199130192411
1998-02-04 14:30:00-08:00,17.813085533505856
1998-02-04 15:30:00-08:00,29.515346579942417
1998-02-04 16:30:00-08:00,16.284964732517206
1998-02-04 17:30:00-08:00,0.0
1998-02-04 18:30:00-08:00,0.0
1998-02-04 19:30:00-08:00,0.0
1998-02-04 20:30:00-08:00,0.0
1998-02-04 21:30:00-08:00,0.0
1998-02-04 22:30:00-08:00,0.0
1998-02-04 23:30:00-08:00,0.0
1998-02-05 00:30:00-08:00,0.0
1998-02-05 01:30:00-08:00,0.0
1998-02-05 02:30:00-08:00,0.0
1998-02-05 03:30:00-08:00,0.0
1998-02-05 04:30:00-08:00,0.0
1998-02-05 05:30:00-08:00,0.0
1998-02-05 06:30:00-08:00,0.0
1998-02-05 07:30:00-08:00,27.525012716460225
1998-02-05 08:30:00-08:00,55.45560170561697
1998-02-05 09:30:00-08:00,75.40035990528091
1998-02-05 10:30:00-08:00,88.65550683246482
1998-02-05 11:30:00-08:00,93.6
1998-02-05 12:30:00-08:00,93.22832723219071
1998-02-05 13:30:00-08:00,85.19215964431986
1998-02-05 14:30:00-08:00,51.203879342192224
1998-02-05 15:30:00-08:00,47.54305837133901
1998-02-05 16:30:00-08:00,18.36356309238195
1998-02-05 17:30:00-08:00,0.0
1998-02-05 18:30:00-08:00,0.0
1998-02-05 19:30:00-08:00,0.0
1998-02-05 20:30:00-08:00,0.0
1998-02-05 21:30:00-08:00,0.0
1998-02-05 22:30:00-08:00,0.0
1998-02-05 23:30:00-08:00,0.0
1998-02-06 00:30:00-08:00,0.0
1998-02-06 01:30:00-08:00,0.0
1998-02-06 02:30:00-08:00,0.0
1998-02-06 03:30:00-08:00,0.0
1998-02-06 04:30:00-08:00,0.0
1998-02-06 05:30:00-08:00,0.0
1998-02-06 06:30:00-08:00,0.0
1998-02-06 07:30:00-08:00,27.458275384567884
1998-02-06 08:30:00-08:00,55.59106698529598
1998-02-06 09:30:00-08:00,76.53812561564641
1998-02-06 10:30:00-08:00,90.25816507107882
1998-02-06 11:30:00-08:00,66.22047866750464
1998-02-06 12:30:00-08:00,13.718763074163725
1998-02-06 13:30:00-08:00,18.65742369195227
1998-02-06 14:30:00-08:00,8.06426104005428
1998-02-06 15:30:00-08:00,0.0
1998-02-06 16:30:00-08:00,0.4422782337531558
1998-02-06 17:30:00-08:00,0.0
1998-02-06 18:30:00-08:00,0.0
1998-02-06 19:30:00-08:00,0.0
1998-02-06 20:30:00-08:00,0.0
1998-02-06 21:30:00-08:00,0.0
1998-02-06 22:30:00-08:00,0.0
1998-02-06 23:30:00-08:00,0.0
1998-02-07 00:30:00-08:00,0.0
1998-02-07 01:30:00-08:00,0.0
1998-02-07 02:30:00-08:00,0.0
1998-02-07 03:30:00-08:00,0.0
1998-02-07 04:30:00-08:00,0.0
1998-02-07 05:30:00-08:00,0.0
1998-02-07 06:30:00-08:00,0.0
1998-02-07 07:30:00-08:00,27.015474309383276
1998-02-07 08:30:00-08:00,54.918568802118195
1998-02-07 09:30:00-08:00,76.15486323348485
1998-02-07 10:30:00-08:00,89.32416969210968
1998-02-07 11:30:00-08:00,93.6
1998-02-07 12:30:00-08:00,93.6
1998-02-07 13:30:00-08:00,67.24531238870732
1998-02-07 14:30:00-08:00,32.30449492040618
1998-02-07 15:30:00-08:00,1.3499174875893654
1998-02-07 16:30:00-08:00,2.705368934294391
1998-02-07 17:30:00-08:00,0.0
1998-02-07 18:30:00-08:00,0.0
1998-02-07 19:30:00-08:00,0.0
1998-02-07 20:30:00-08:00,0.0
1998-02-07 21:30:00-08:00,0.0
1998-02-07 22:30:00-08:00,0.0
1998-02-07 23:30:00-08:00,0.0
1998-02-08 00:30:00-08:00,0.0
1998-02-08 01:30:00-08:00,0.0
1998-02-08 02:30:00-08:00,0.0
1998-02-08 03:30:00-08:00,0.0
1998-02-08 04:30:00-08:00,0.0
1998-02-08 05:30:00-08:00,0.0
1998-02-08 06:30:00-08:00,0.0
1998-02-08 07:30:00-08:00,4.32093071777568
1998-02-08 08:30:00-08:00,1.0661181116592626
1998-02-08 09:30:00-08:00,5.847983971002609
1998-02-08 10:30:00-08:00,16.630669980923837
1998-02-08 11:30:00-08:00,66.11838407055289
1998-02-08 12:30:00-08:00,48.89554872085815
1998-02-08 13:30:00-08:00,34.21779028812882
1998-02-08 14:30:00-08:00,37.560567417040815
1998-02-08 15:30:00-08:00,38.94831919313438
1998-02-08 16:30:00-08:00,15.3277749843965
1998-02-08 17:30:00-08:00,0.0
1998-02-08 18:30:00-08:00,0.0
1998-02-08 19:30:00-08:00,0.0
1998-02-08 20:30:00-08:00,0.0
1998-02-08 21:30:00-08:00,0.0
1998-02-08 22:30:00-08:00,0.0
1998-02-08 23:30:00-08:00,0.0
1998-02-09 00:30:00-08:00,0.0
1998-02-09 01:30:00-08:00,0.0
1998-02-09 02:30:00-08:00,0.0
1998-02-09 03:30:00-08:00,0.0
1998-02-09 04:30:00-08:00,0.0
1998-02-09 05:30:00-08:00,0.0
1998-02-09 06:30:00-08:00,0.0
1998-02-09 07:30:00-08:00,27.427409117737522
1998-02-09 08:30:00-08:00,56.027494075107676
1998-02-09 09:30:00-08:00,77.92873747319561
1998-02-09 10:30:00-08:00,90.55476775542525
1998-02-09 11:30:00-08:00,93.6
1998-02-09 12:30:00-08:00,93.6
1998-02-09 13:30:00-08:00,34.40197091759792
1998-02-09 14:30:00-08:00,71.46323965064674
1998-02-09 15:30:00-08:00,48.06657958440417
1998-02-09 16:30:00-08:00,19.026215617904764
1998-02-09 17:30:00-08:00,0.0
1998-02-09 18:30:00-08:00,0.0
1998-02-09 19:30:00-08:00,0.0
1998-02-09 20:30:00-08:00,0.0
1998-02-09 21:30:00-08:00,0.0
1998-02-09 22:30:00-08:00,0.0
1998-02-09 23:30:00-08:00,0.0
1998-02-10 00:30:00-08:00,0.0
1998-02-10 01:30:00-08:00,0.0
1998-02-10 02:30:00-08:00,0.0
1998-02-10 03:30:00-08:00,0.0
1998-02-10 04:30:00-08:00,0.0
1998-02-10 05:30:00-08:00,0.0
1998-02-10 06:30:00-08:00,0.0
1998-02-10 07:30:00-08:00,5.544047504669335
1998-02-10 08:30:00-08:00,58.666107670754606
1998-02-10 09:30:00-08:00,79.28061214982135
1998-02-10 10:30:00-08:00,92.14774191608896
1998-02-10 11:30:00-08:00,93.6
1998-02-10 12:30:00-08:00,81.08047100792527
1998-02-10 13:30:00-08:00,87.87432156512864
1998-02-10 14:30:00-08:00,72.33698121918336
1998-02-10 15:30:00-08:00,50.049302266588164
1998-02-10 16:30:00-08:00,18.287451046532667
1998-02-10 17:30:00-08:00,0.0
1998-02-10 18:30:00-08:00,0.0
1998-02-10 19:30:00-08:00,0.0
1998-02-10 20:30:00-08:00,0.0
1998-02-10 21:30:00-08:00,0.0
1998-02-10 22:30:00-08:00,0.0
1998-02-10 23:30:00-08:00,0.0
1998-02-11 00:30:00-08:00,0.0
1998-02-11 01:30:00-08:00,0.0
1998-02-11 02:30:00-08:00,0.0
1998-02-11 03:30:00-08:00,0.0
1998-02-11 04:30:00-08:00,0.0
1998-02-11 05:30:00-08:00,0.0
1998-02-11 06:30:00-08:00,0.0
1998-02-11 07:30:00-08:00,12.732884509156099
1998-02-11 08:30:00-08:00,33.376862652784126
1998-02-11 09:30:00-08:00,72.42359740685976
1998-02-11 10:30:00-08:00,76.10867894306418
1998-02-11 11:30:00-08:00,93.6
1998-02-11 12:30:00-08:00,93.6
1998-02-11 13:30:00-08:00,86.30661096316904
1998-02-11 14:30:00-08:00,71.14190993745669
1998-02-11 15:30:00-08:00,48.75017262817306
1998-02-11 16:30:00-08:00,20.055132973167186
1998-02-11 17:30:00-08:00,0.0
1998-02-11 18:30:00-08:00,0.0
1998-02-11 19:30:00-08:00,0.0
1998-02-11 20:30:00-08:00,0.0
1998-02-11 21:30:00-08:00,0.0
1998-02-11 22:30:00-08:00,0.0
1998-02-11 23:30:00-08:00,0.0
1998-02-12 00:30:00-08:00,0.0
1998-02-12 01:30:00-08:00,0.0
1998-02-12 02:30:00-08:00,0.0
1998-02-12 03:30:00-08:00,0.0
1998-02-12 04:30:00-08:00,0.0
1998-02-12 05:30:00-08:00,0.0
1998-02-12 06:30:00-08:00,0.0
1998-02-12 07:30:00-08:00,13.947065238660253
1998-02-12 08:30:00-08:00,41.728143573167614
1998-02-12 09:30:00-08:00,58.814531716739204
1998-02-12 10:30:00-08:00,90.9054075081358
1998-02-12 11:30:00-08:00,80.84088443639678
1998-02-12 12:30:00-08:00,93.6
1998-02-12 13:30:00-08:00,87.10452001749317
1998-02-12 14:30:00-08:00,52.59546598872076
1998-02-12 15:30:00-08:00,35.73655581334668
1998-02-12 16:30:00-08:00,11.696346918378758
1998-02-12 17:30:00-08:00,0.0
1998-02-12 18:30:00-08:00,0.0
1998-02-12 19:30:00-08:00,0.0
1998-02-12 20:30:00-08:00,0.0
1998-02-12 21:30:00-08:00,0.0
1998-02-12 22:30:00-08:00,0.0
1998-02-12 23:30:00-08:00,0.0
1998-02-13 00:30:00-08:00,0.0
1998-02-13 01:30:00-08:00,0.0
1998-02-13 02:30:00-08:00,0.0
1998-02-13 03:30:00-08:00,0.0
1998-02-13 04:30:00-08:00,0.0
1998-02-13 05:30:00-08:00,0.0
1998-02-13 06:30:00-08:00,0.0
1998-02-13 07:30:00-08:00,2.108002531237868
1998-02-13 08:30:00-08:00,30.736814095828947
1998-02-13 09:30:00-08:00,49.34450078249264
1998-02-13 10:30:00-08:00,64.62356708451802
1998-02-13 11:30:00-08:00,74.75540624072826
1998-02-13 12:30:00-08:00,65.89339005635571
1998-02-13 13:30:00-08:00,69.9857060797969
1998-02-13 14:30:00-08:00,71.06191859302861
1998-02-13 15:30:00-08:00,48.80749094316092
1998-02-13 16:30:00-08:00,20.283998847729638
1998-02-13 17:30:00-08:00,0.0
1998-02-13 18:30:00-08:00,0.0
1998-02-13 19:30:00-08:00,0.0
1998-02-13 20:30:00-08:00,0.0
1998-02-13 21:30:00-08:00,0.0
1998-02-13 22:30:00-08:00,0.0
1998-02-13 23:30:00-08:00,0.0
1998-02-14 00:30:00-08:00,0.0
1998-02-14 01:30:00-08:00,0.0
1998-02-14 02:30:00-08:00,0.0
1998-02-14 03:30:00-08:00,0.0
1998-02-14 04:30:00-08:00,0.0
1998-02-14 05:30:00-08:00,0.0
1998-02-14 06:30:00-08:00,0.0
1998-02-14 07:30:00-08:00,0.6643033553974466
1998-02-14 08:30:00-08:00,2.2947394123006366
1998-02-14 09:30:00-08:00,14.3299961208468
1998-02-14 10:30:00-08:00,16.611320032132166
1998-02-14 11:30:00-08:00,22.440978031718657
1998-02-14 12:30:00-08:00,18.24363972977194
1998-02-14 13:30:00-08:00,21.40291314928724
1998-02-14 14:30:00-08:00,0.4338488265965075
1998-02-14 15:30:00-08:00,1.6462013681595387
1998-02-14 16:30:00-08:00,0.0
1998-02-14 17:30:00-08:00,0.0
1998-02-14 18:30:00-08:00,0.0
1998-02-14 19:30:00-08:00,0.0
1998-02-14 20:30:00-08:00,0.0
1998-02-14 21:30:00-08:00,0.0
1998-02-14 22:30:00-08:00,0.0
1998-02-14 23:30:00-08:00,0.0
1998-02-15 00:30:00-08:00,0.0
1998-02-15 01:30:00-08:00,0.0
1998-02-15 02:30:00-08:00,0.0
1998-02-15 03:30:00-08:00,0.0
1998-02-15 04:30:00-08:00,0.0
1998-02-15 05:30:00-08:00,0.0
1998-02-15 06:30:00-08:00,0.0
1998-02-15 07:30:00-08:00,29.873728839465812
1998-02-15 08:30:00-08:00,59.133780231061074
1998-02-15 09:30:00-08:00,80.74794639651819
1998-02-15 10:30:00-08:00,93.6
1998-02-15 11:30:00-08:00,83.26967633304112
1998-02-15 12:30:00-08:00,81.9179507741891
1998-02-15 13:30:00-08:00,62.71220209161646
1998-02-15 14:30:00-08:00,75.32577894150536
1998-02-15 15:30:00-08:00,51.73109152178228
1998-02-15 16:30:00-08:00,2.7166090645550125
1998-02-15 17:30:00-08:00,0.0
1998-02-15 18:30:00-08:00,0.0
1998-02-15 19:30:00-08:00,0.0
1998-02-15 20:30:00-08:00,0.0
1998-02-15 21:30:00-08:00,0.0
1998-02-15 22:30:00-08:00,0.0
1998-02-15 23:30:00-08:00,0.0
1998-02-16 00:30:00-08:00,0.0
1998-02-16 01:30:00-08:00,0.0
1998-02-16 02:30:00-08:00,0.0
1998-02-16 03:30:00-08:00,0.0
1998-02-16 04:30:00-08:00,0.0
1998-02-16 05:30:00-08:00,0.0
1998-02-16 06:30:00-08:00,0.0
1998-02-16 07:30:00-08:00,32.58251047965506
1998-02-16 08:30:00-08:00,61.48642761865529
1998-02-16 09:30:00-08:00,82.26457518232476
1998-02-16 10:30:00-08:00,93.6
1998-02-16 11:30:00-08:00,93.6
1998-02-16 12:30:00-08:00,93.6
1998-02-16 13:30:00-08:00,90.79980216673361
1998-02-16 14:30:00-08:00,74.70752769940134
1998-02-16 15:30:00-08:00,42.22601567852726
1998-02-16 16:30:00-08:00,18.38142572412977
1998-02-16 17:30:00-08:00,0.0
1998-02-16 18:30:00-08:00,0.0
1998-02-16 19:30:00-08:00,0.0
1998-02-16 20:30:00-08:00,0.0
1998-02-16 21:30:00-08:00,0.0
1998-02-16 22:30:00-08:00,0.0
1998-02-16 23:30:00-08:00,0.0
1998-02-17 00:30:00-08:00,0.0
1998-02-17 01:30:00-08:00,0.0
1998-02-17 02:30:00-08:00,0.0
1998-02-17 03:30:00-08:00,0.0
1998-02-17 04:30:00-08:00,0.0
1998-02-17 05:30:00-08:00,0.0
1998-02-17 06:30:00-08:00,0.0
1998-02-17 07:30:00-08:00,0.6785306390903837
1998-02-17 08:30:00-08:00,1.09811051835422
1998-02-17 09:30:00-08:00,0.5737376200260337
1998-02-17 10:30:00-08:00,7.194072038934766
1998-02-17 11:30:00-08:00,4.616275727909688
1998-02-17 12:30:00-08:00,5.8789312197278205
1998-02-17 13:30:00-08:00,4.629985763825703
1998-02-17 14:30:00-08:00,1.8214771101416822
1998-02-17 15:30:00-08:00,0.25909712527386375
1998-02-17 16:30:00-08:00,0.05234541645076157
1998-02-17 17:30:00-08:00,0.0
1998-02-17 18:30:00-08:00,0.0
1998-02-17 19:30:00-08:00,0.0
1998-02-17 20:30:00-08:00,0.0
1998-02-17 21:30:00-08:00,0.0
1998-02-17 22:30:00-08:00,0.0
1998-02-17 23:30:00-08:00,0.0
1998-02-18 00:30:00-08:00,0.0
1998-02-18 01:30:00-08:00,0.0
1998-02-18 02:30:00-08:00,0.0
1998-02-18 03:30:00-08:00,0.0
1998-02-18 04:30:00-08:00,0.0
1998-02-18 05:30:00-08:00,0.0
1998-02-18 06:30:00-08:00,2.3044553812772186
1998-02-18 07:30:00-08:00,31.09491693188382
1998-02-18 08:30:00-08:00,59.36900570432423
1998-02-18 09:30:00-08:00,80.97318312488288
1998-02-18 10:30:00-08:00,93.6
1998-02-18 11:30:00-08:00,93.6
1998-02-18 12:30:00-08:00,93.6
1998-02-18 13:30:00-08:00,90.55281161849382
1998-02-18 14:30:00-08:00,75.02019570215685
1998-02-18 15:30:00-08:00,51.69727629317061
1998-02-18 16:30:00-08:00,22.464086485227217
1998-02-18 17:30:00-08:00,0.0
1998-02-18 18:30:00-08:00,0.0
1998-02-18 19:30:00-08:00,0.0
1998-02-18 20:30:00-08:00,0.0
1998-02-18 21:30:00-08:00,0.0
1998-02-18 22:30:00-08:00,0.0
1998-02-18 23:30:00-08:00,0.0
1998-02-19 00:30:00-08:00,0.0
1998-02-19 01:30:00-08:00,0.0
1998-02-19 02:30:00-08:00,0.0
1998-02-19 03:30:00-08:00,0.0
1998-02-19 04:30:00-08:00,0.0
1998-02-19 05:30:00-08:00,0.0
1998-02-19 06:30:00-08:00,0.057514966175430705
1998-02-19 07:30:00-08:00,7.110356698341252
1998-02-19 08:30:00-08:00,48.568680289973415
1998-02-19 09:30:00-08:00,45.68021623588159
1998-02-19 10:30:00-08:00,47.279674134678714
1998-02-19 11:30:00-08:00,55.22900366143995
1998-02-19 12:30:00-08:00,43.72794351317669
1998-02-19 13:30:00-08:00,45.47712701059692
1998-02-19 14:30:00-08:00,12.23517489278704
1998-02-19 15:30:00-08:00,2.5086431883369507
1998-02-19 16:30:00-08:00,6.181430099174926
1998-02-19 17:30:00-08:00,0.0
1998-02-19 18:30:00-08:00,0.0
1998-02-19 19:30:00-08:00,0.0
1998-02-19 20:30:00-08:00,0.0
1998-02-19 21:30:00-08:00,0.0
1998-02-19 22:30:00-08:00,0.0
1998-02-19 23:30:00-08:00,0.0
1998-02-20 00:30:00-08:00,0.0
1998-02-20 01:30:00-08:00,0.0
1998-02-20 02:30:00-08:00,0.0
1998-02-20 03:30:00-08:00,0.0
1998-02-20 04:30:00-08:00,0.0
1998-02-20 05:30:00-08:00,0.0
1998-02-20 06:30:00-08:00,0.0
1998-02-20 07:30:00-08:00,0.0
1998-02-20 08:30:00-08:00,1.3274273715720264
1998-02-20 09:30:00-08:00,4.785571862810833
1998-02-20 10:30:00-08:00,7.061912762156447
1998-02-20 11:30:00-08:00,46.34795852639505
1998-02-20 12:30:00-08:00,51.01337199442718
1998-02-20 13:30:00-08:00,49.18728622733867
1998-02-20 14:30:00-08:00,58.49973873447832
1998-02-20 15:30:00-08:00,15.389761602325967
1998-02-20 16:30:00-08:00,21.385428718588336
1998-02-20 17:30:00-08:00,0.0
1998-02-20 18:30:00-08:00,0.0
1998-02-20 19:30:00-08:00,0.0
1998-02-20 20:30:00-08:00,0.0
1998-02-20 21:30:00-08:00,0.0
1998-02-20 22:30:00-08:00,0.0
1998-02-20 23:30:00-08:00,0.0
1998-02-21 00:30:00-08:00,0.0
1998-02-21 01:30:00-08:00,0.0
1998-02-21 02:30:00-08:00,0.0
1998-02-21 03:30:00-08:00,0.0
1998-02-21 04:30:00-08:00,0.0
1998-02-21 05:30:00-08:00,0.0
