,p_mp
1998-01-26 18:30:00-07:00,0.0
1998-01-26 19:30:00-07:00,0.0
1998-01-26 20:30:00-07:00,0.0
1998-01-26 21:30:00-07:00,0.0
1998-01-26 22:30:00-07:00,0.0
1998-01-26 23:30:00-07:00,0.0
1998-01-27 00:30:00-07:00,0.0
1998-01-27 01:30:00-07:00,0.0
1998-01-27 02:30:00-07:00,0.0
1998-01-27 03:30:00-07:00,0.0
1998-01-27 04:30:00-07:00,0.0
1998-01-27 05:30:00-07:00,0.0
1998-01-27 06:30:00-07:00,0.0
1998-01-27 07:30:00-07:00,0.0
1998-01-27 08:30:00-07:00,1.6496498757116564
1998-01-27 09:30:00-07:00,9.150315117978264
1998-01-27 10:30:00-07:00,12.954306525011233
1998-01-27 11:30:00-07:00,17.036884945149165
1998-01-27 12:30:00-07:00,22.48731483417434
1998-01-27 13:30:00-07:00,21.279510906369477
1998-01-27 14:30:00-07:00,18.056056516466914
1998-01-27 15:30:00-07:00,19.452469939167297
1998-01-27 16:30:00-07:00,13.055596996594474
1998-01-27 17:30:00-07:00,4.636774750816839
1998-01-27 18:30:00-07:00,0.0
1998-01-27 19:30:00-07:00,0.0
1998-01-27 20:30:00-07:00,0.0
1998-01-27 21:30:00-07:00,0.0
1998-01-27 22:30:00-07:00,0.0
1998-01-27 23:30:00-07:00,0.0
1998-01-28 00:30:00-07:00,0.0
1998-01-28 01:30:00-07:00,0.0
1998-01-28 02:30:00-07:00,0.0
1998-01-28 03:30:00-07:00,0.0
1998-01-28 04:30:00-07:00,0.0
1998-01-28 05:30:00-07:00,0.0
1998-01-28 06:30:00-07:00,0.0
1998-01-28 07:30:00-07:00,0.0
1998-01-28 08:30:00-07:00,8.287581531529506
1998-01-28 09:30:00-07:00,16.111231698967593
1998-01-28 10:30:00-07:00,21.73481790279724
1998-01-28 11:30:00-07:00,25.17794952452165
1998-01-28 12:30:00-07:00,25.9
1998-01-28 13:30:00-07:00,25.9
1998-01-28 14:30:00-07:00,23.58581727914989
1998-01-28 15:30:00-07:00,13.911625971658788
1998-01-28 16:30:00-07:00,8.516975070237587
1998-01-28 17:30:00-07:00,4.533305247086671
1998-01-28 18:30:00-07:00,0.0
1998-01-28 19:30:00-07:00,0.0
1998-01-28 20:30:00-07:00,0.0
1998-01-28 21:30:00-07:00,0.0
1998-01-28 22:30:00-07:00,0.0
1998-01-28 23:30:00-07:00,0.0
1998-01-29 00:30:00-07:00,0.0
1998-01-29 01:30:00-07:00,0.0
1998-01-29 02:30:00-07:00,0.0
1998-01-29 03:30:00-07:00,0.0
1998-01-29 04:30:00-07:00,0.0
1998-01-29 05:30:00-07:00,0.0
1998-01-29 06:30:00-07:00,0.0
1998-01-29 07:30:00-07:00,0.0
1998-01-29 08:30:00-07:00,6.503133733498737
1998-01-29 09:30:00-07:00,9.378738554132283
1998-01-29 10:30:00-07:00,21.26170305295469
1998-01-29 11:30:00-07:00,24.774647228711977
1998-01-29 12:30:00-07:00,25.9
1998-01-29 13:30:00-07:00,25.830989900897002
1998-01-29 14:30:00-07:00,23.531056345103316
1998-01-29 15:30:00-07:00,19.23455118459696
1998-01-29 16:30:00-07:00,12.61520907440923
1998-01-29 17:30:00-07:00,4.386446157227158
1998-01-29 18:30:00-07:00,0.0
1998-01-29 19:30:00-07:00,0.0
1998-01-29 20:30:00-07:00,0.0
1998-01-29 21:30:00-07:00,0.0
1998-01-29 22:30:00-07:00,0.0
1998-01-29 23:30:00-07:00,0.0
1998-01-30 00:30:00-07:00,0.0
1998-01-30 01:30:00-07:00,0.0
1998-01-30 02:30:00-07:00,0.0
1998-01-30 03:30:00-07:00,0.0
1998-01-30 04:30:00-07:00,0.0
1998-01-30 05:30:00-07:00,0.0
1998-01-30 06:30:00-07:00,0.0
1998-01-30 07:30:00-07:00,0.0
1998-01-30 08:30:00-07:00,8.296694187238971
1998-01-30 09:30:00-07:00,16.30729331679929
1998-01-30 10:30:00-07:00,21.99530302067162
1998-01-30 11:30:00-07:00,25.79576327264166
1998-01-30 12:30:00-07:00,25.9
1998-01-30 13:30:00-07:00,25.9
1998-01-30 14:30:00-07:00,24.481907034143163
1998-01-30 15:30:00-07:00,19.95684803542863
1998-01-30 16:30:00-07:00,13.385245558342618
1998-01-30 17:30:00-07:00,4.884196005014136
1998-01-30 18:30:00-07:00,0.0
1998-01-30 19:30:00-07:00,0.0
1998-01-30 20:30:00-07:00,0.0
1998-01-30 21:30:00-07:00,0.0
1998-01-30 22:30:00-07:00,0.0
1998-01-30 23:30:00-07:00,0.0
1998-01-31 00:30:00-07:00,0.0
1998-01-31 01:30:00-07:00,0.0
1998-01-31 02:30:00-07:00,0.0
1998-01-31 03:30:00-07:00,0.0
1998-01-31 04:30:00-07:00,0.0
1998-01-31 05:30:00-07:00,0.0
1998-01-31 06:30:00-07:00,0.0
1998-01-31 07:30:00-07:00,0.0
1998-01-31 08:30:00-07:00,4.571413630534105
1998-01-31 09:30:00-07:00,10.04921143255312
1998-01-31 10:30:00-07:00,21.841297129340813
1998-01-31 11:30:00-07:00,25.360383919444313
1998-01-31 12:30:00-07:00,25.9
1998-01-31 13:30:00-07:00,21.313934581923785
1998-01-31 14:30:00-07:00,19.58832360354115
1998-01-31 15:30:00-07:00,14.984446294956344
1998-01-31 16:30:00-07:00,5.3724019776152785
1998-01-31 17:30:00-07:00,2.7430452632884665
1998-01-31 18:30:00-07:00,0.0
1998-01-31 19:30:00-07:00,0.0
1998-01-31 20:30:00-07:00,0.0
1998-01-31 21:30:00-07:00,0.0
1998-01-31 22:30:00-07:00,0.0
1998-01-31 23:30:00-07:00,0.0
1998-02-01 00:30:00-07:00,0.0
1998-02-01 01:30:00-07:00,0.0
1998-02-01 02:30:00-07:00,0.0
1998-02-01 03:30:00-07:00,0.0
1998-02-01 04:30:00-07:00,0.0
1998-02-01 05:30:00-07:00,0.0
1998-02-01 06:30:00-07:00,0.0
1998-02-01 07:30:00-07:00,0.0
1998-02-01 08:30:00-07:00,8.138799190636671
1998-02-01 09:30:00-07:00,15.912127017242414
1998-02-01 10:30:00-07:00,21.387402330506816
1998-02-01 11:30:00-07:00,24.988435980825184
1998-02-01 12:30:00-07:00,25.9
1998-02-01 13:30:00-07:00,25.9
1998-02-01 14:30:00-07:00,23.727114884415005
1998-02-01 15:30:00-07:00,19.347694658811783
1998-02-01 16:30:00-07:00,12.961892051829462
1998-02-01 17:30:00-07:00,4.814854555925231
1998-02-01 18:30:00-07:00,0.0
1998-02-01 19:30:00-07:00,0.0
1998-02-01 20:30:00-07:00,0.0
1998-02-01 21:30:00-07:00,0.0
1998-02-01 22:30:00-07:00,0.0
1998-02-01 23:30:00-07:00,0.0
1998-02-02 00:30:00-07:00,0.0
1998-02-02 01:30:00-07:00,0.0
1998-02-02 02:30:00-07:00,0.0
1998-02-02 03:30:00-07:00,0.0
1998-02-02 04:30:00-07:00,0.0
1998-02-02 05:30:00-07:00,0.0
1998-02-02 06:30:00-07:00,0.0
1998-02-02 07:30:00-07:00,0.0
1998-02-02 08:30:00-07:00,1.7602977632426837
1998-02-02 09:30:00-07:00,15.876812639540976
1998-02-02 10:30:00-07:00,9.169995064431507
1998-02-02 11:30:00-07:00,17.505375161943387
1998-02-02 12:30:00-07:00,20.0532912651537
1998-02-02 13:30:00-07:00,15.063655462920782
1998-02-02 14:30:00-07:00,18.103687072953306
1998-02-02 15:30:00-07:00,8.761445820789419
1998-02-02 16:30:00-07:00,7.799148422137636
1998-02-02 17:30:00-07:00,2.442735146971947
1998-02-02 18:30:00-07:00,0.0
1998-02-02 19:30:00-07:00,0.0
1998-02-02 20:30:00-07:00,0.0
1998-02-02 21:30:00-07:00,0.0
1998-02-02 22:30:00-07:00,0.0
1998-02-02 23:30:00-07:00,0.0
1998-02-03 00:30:00-07:00,0.0
1998-02-03 01:30:00-07:00,0.0
1998-02-03 02:30:00-07:00,0.0
1998-02-03 03:30:00-07:00,0.0
1998-02-03 04:30:00-07:00,0.0
1998-02-03 05:30:00-07:00,0.0
1998-02-03 06:30:00-07:00,0.0
1998-02-03 07:30:00-07:00,0.0
1998-02-03 08:30:00-07:00,1.6082159943434708
1998-02-03 09:30:00-07:00,8.023568416794935
1998-02-03 10:30:00-07:00,17.32436311420087
1998-02-03 11:30:00-07:00,16.6095850313913
1998-02-03 12:30:00-07:00,15.524167807542279
1998-02-03 13:30:00-07:00,21.849922576596533
1998-02-03 14:30:00-07:00,10.97702431397909
1998-02-03 15:30:00-07:00,13.220555885411319
1998-02-03 16:30:00-07:00,1.7951158995414072
1998-02-03 17:30:00-07:00,0.039570475383220304
1998-02-03 18:30:00-07:00,0.0
1998-02-03 19:30:00-07:00,0.0
1998-02-03 20:30:00-07:00,0.0
1998-02-03 21:30:00-07:00,0.0
1998-02-03 22:30:00-07:00,0.0
1998-02-03 23:30:00-07:00,0.0
1998-02-04 00:30:00-07:00,0.0
1998-02-04 01:30:00-07:00,0.0
1998-02-04 02:30:00-07:00,0.0
1998-02-04 03:30:00-07:00,0.0
1998-02-04 04:30:00-07:00,0.0
1998-02-04 05:30:00-07:00,0.0
1998-02-04 06:30:00-07:00,0.0
1998-02-04 07:30:00-07:00,0.0
1998-02-04 08:30:00-07:00,7.565427722963701
1998-02-04 09:30:00-07:00,16.23167852971553
1998-02-04 10:30:00-07:00,22.11002526896089
1998-02-04 11:30:00-07:00,25.884038224198907
1998-02-04 12:30:00-07:00,25.9
1998-02-04 13:30:00-07:00,18.902766424213887
1998-02-04 14:30:00-07:00,0.5770696073830666
1998-02-04 15:30:00-07:00,0.09693134698175954
1998-02-04 16:30:00-07:00,12.43863432594645
1998-02-04 17:30:00-07:00,4.064695952760792
1998-02-04 18:30:00-07:00,0.0
1998-02-04 19:30:00-07:00,0.0
1998-02-04 20:30:00-07:00,0.0
1998-02-04 21:30:00-07:00,0.0
1998-02-04 22:30:00-07:00,0.0
1998-02-04 23:30:00-07:00,0.0
1998-02-05 00:30:00-07:00,0.0
1998-02-05 01:30:00-07:00,0.0
1998-02-05 02:30:00-07:00,0.0
1998-02-05 03:30:00-07:00,0.0
1998-02-05 04:30:00-07:00,0.0
1998-02-05 05:30:00-07:00,0.0
1998-02-05 06:30:00-07:00,0.0
1998-02-05 07:30:00-07:00,0.0
1998-02-05 08:30:00-07:00,8.054307588862967
1998-02-05 09:30:00-07:00,15.902176127567254
1998-02-05 10:30:00-07:00,21.585744749279282
1998-02-05 11:30:00-07:00,24.971473756363075
1998-02-05 12:30:00-07:00,25.9
1998-02-05 13:30:00-07:00,25.9
1998-02-05 14:30:00-07:00,4.352652612487589
1998-02-05 15:30:00-07:00,3.430822401057991
1998-02-05 16:30:00-07:00,13.20539250373384
1998-02-05 17:30:00-07:00,5.059156823783463
1998-02-05 18:30:00-07:00,0.0
1998-02-05 19:30:00-07:00,0.0
1998-02-05 20:30:00-07:00,0.0
1998-02-05 21:30:00-07:00,0.0
1998-02-05 22:30:00-07:00,0.0
1998-02-05 23:30:00-07:00,0.0
1998-02-06 00:30:00-07:00,0.0
1998-02-06 01:30:00-07:00,0.0
1998-02-06 02:30:00-07:00,0.0
1998-02-06 03:30:00-07:00,0.0
1998-02-06 04:30:00-07:00,0.0
1998-02-06 05:30:00-07:00,0.0
1998-02-06 06:30:00-07:00,0.0
1998-02-06 07:30:00-07:00,0.0
1998-02-06 08:30:00-07:00,8.387309027355794
1998-02-06 09:30:00-07:00,16.35951671352743
1998-02-06 10:30:00-07:00,22.0777428641164
1998-02-06 11:30:00-07:00,25.84130752613349
1998-02-06 12:30:00-07:00,25.9
1998-02-06 13:30:00-07:00,17.561786059586748
1998-02-06 14:30:00-07:00,20.00711392420397
1998-02-06 15:30:00-07:00,17.50447071692386
1998-02-06 16:30:00-07:00,2.977542513638115
1998-02-06 17:30:00-07:00,0.8171215672420516
1998-02-06 18:30:00-07:00,0.0
1998-02-06 19:30:00-07:00,0.0
1998-02-06 20:30:00-07:00,0.0
1998-02-06 21:30:00-07:00,0.0
1998-02-06 22:30:00-07:00,0.0
1998-02-06 23:30:00-07:00,0.0
1998-02-07 00:30:00-07:00,0.0
1998-02-07 01:30:00-07:00,0.0
1998-02-07 02:30:00-07:00,0.0
1998-02-07 03:30:00-07:00,0.0
1998-02-07 04:30:00-07:00,0.0
1998-02-07 05:30:00-07:00,0.0
1998-02-07 06:30:00-07:00,0.0
1998-02-07 07:30:00-07:00,0.0
1998-02-07 08:30:00-07:00,8.384882995541156
1998-02-07 09:30:00-07:00,16.30809389837738
1998-02-07 10:30:00-07:00,21.88459876994753
1998-02-07 11:30:00-07:00,25.54436125436467
1998-02-07 12:30:00-07:00,25.9
1998-02-07 13:30:00-07:00,25.9
1998-02-07 14:30:00-07:00,24.40797462955719
1998-02-07 15:30:00-07:00,16.19560644984854
1998-02-07 16:30:00-07:00,8.733069071594468
1998-02-07 17:30:00-07:00,2.0909461858854548
1998-02-07 18:30:00-07:00,0.0
1998-02-07 19:30:00-07:00,0.0
1998-02-07 20:30:00-07:00,0.0
1998-02-07 21:30:00-07:00,0.0
1998-02-07 22:30:00-07:00,0.0
1998-02-07 23:30:00-07:00,0.0
1998-02-08 00:30:00-07:00,0.0
1998-02-08 01:30:00-07:00,0.0
1998-02-08 02:30:00-07:00,0.0
1998-02-08 03:30:00-07:00,0.0
1998-02-08 04:30:00-07:00,0.0
1998-02-08 05:30:00-07:00,0.0
1998-02-08 06:30:00-07:00,0.0
1998-02-08 07:30:00-07:00,0.0
1998-02-08 08:30:00-07:00,0.24237524721645368
1998-02-08 09:30:00-07:00,4.255531560459247
1998-02-08 10:30:00-07:00,0.49673806750126476
1998-02-08 11:30:00-07:00,0.7502026540303441
1998-02-08 12:30:00-07:00,4.140045577943998
1998-02-08 13:30:00-07:00,10.018162578545578
1998-02-08 14:30:00-07:00,13.768320972079419
1998-02-08 15:30:00-07:00,0.1264040631447485
1998-02-08 16:30:00-07:00,13.230228664902798
1998-02-08 17:30:00-07:00,0.242327504717091
1998-02-08 18:30:00-07:00,0.0
1998-02-08 19:30:00-07:00,0.0
1998-02-08 20:30:00-07:00,0.0
1998-02-08 21:30:00-07:00,0.0
1998-02-08 22:30:00-07:00,0.0
1998-02-08 23:30:00-07:00,0.0
1998-02-09 00:30:00-07:00,0.0
1998-02-09 01:30:00-07:00,0.0
1998-02-09 02:30:00-07:00,0.0
1998-02-09 03:30:00-07:00,0.0
1998-02-09 04:30:00-07:00,0.0
1998-02-09 05:30:00-07:00,0.0
1998-02-09 06:30:00-07:00,0.0
1998-02-09 07:30:00-07:00,0.0
1998-02-09 08:30:00-07:00,8.462513695418782
1998-02-09 09:30:00-07:00,16.511358552959543
1998-02-09 10:30:00-07:00,22.395324338733
1998-02-09 11:30:00-07:00,25.9
1998-02-09 12:30:00-07:00,12.1467838184379
1998-02-09 13:30:00-07:00,25.9
1998-02-09 14:30:00-07:00,10.900485507203136
1998-02-09 15:30:00-07:00,12.065102266237533
1998-02-09 16:30:00-07:00,13.674732955420476
1998-02-09 17:30:00-07:00,5.343441012454128
1998-02-09 18:30:00-07:00,0.0
1998-02-09 19:30:00-07:00,0.0
1998-02-09 20:30:00-07:00,0.0
1998-02-09 21:30:00-07:00,0.0
1998-02-09 22:30:00-07:00,0.0
1998-02-09 23:30:00-07:00,0.0
1998-02-10 00:30:00-07:00,0.0
1998-02-10 01:30:00-07:00,0.0
1998-02-10 02:30:00-07:00,0.0
1998-02-10 03:30:00-07:00,0.0
1998-02-10 04:30:00-07:00,0.0
1998-02-10 05:30:00-07:00,0.0
1998-02-10 06:30:00-07:00,0.0
1998-02-10 07:30:00-07:00,0.0
1998-02-10 08:30:00-07:00,8.917796054547328
1998-02-10 09:30:00-07:00,16.875840678285748
1998-02-10 10:30:00-07:00,14.593793182676366
1998-02-10 11:30:00-07:00,22.35056457174769
1998-02-10 12:30:00-07:00,25.9
1998-02-10 13:30:00-07:00,25.9
1998-02-10 14:30:00-07:00,17.691458990071798
1998-02-10 15:30:00-07:00,20.2343451228036
1998-02-10 16:30:00-07:00,13.927412142315038
1998-02-10 17:30:00-07:00,5.7007715782890465
1998-02-10 18:30:00-07:00,0.0
1998-02-10 19:30:00-07:00,0.0
1998-02-10 20:30:00-07:00,0.0
1998-02-10 21:30:00-07:00,0.0
1998-02-10 22:30:00-07:00,0.0
1998-02-10 23:30:00-07:00,0.0
1998-02-11 00:30:00-07:00,0.0
1998-02-11 01:30:00-07:00,0.0
1998-02-11 02:30:00-07:00,0.0
1998-02-11 03:30:00-07:00,0.0
1998-02-11 04:30:00-07:00,0.0
1998-02-11 05:30:00-07:00,0.0
1998-02-11 06:30:00-07:00,0.0
1998-02-11 07:30:00-07:00,0.0
1998-02-11 08:30:00-07:00,1.2172100885380783
1998-02-11 09:30:00-07:00,10.204929722755827
1998-02-11 10:30:00-07:00,14.755917475901969
1998-02-11 11:30:00-07:00,25.652774495913373
1998-02-11 12:30:00-07:00,25.9
1998-02-11 13:30:00-07:00,25.9
1998-02-11 14:30:00-07:00,24.577751121756922
1998-02-11 15:30:00-07:00,20.28924334964542
1998-02-11 16:30:00-07:00,13.958344681778362
1998-02-11 17:30:00-07:00,5.815823784369572
1998-02-11 18:30:00-07:00,0.0
1998-02-11 19:30:00-07:00,0.0
1998-02-11 20:30:00-07:00,0.0
1998-02-11 21:30:00-07:00,0.0
1998-02-11 22:30:00-07:00,0.0
1998-02-11 23:30:00-07:00,0.0
1998-02-12 00:30:00-07:00,0.0
1998-02-12 01:30:00-07:00,0.0
1998-02-12 02:30:00-07:00,0.0
1998-02-12 03:30:00-07:00,0.0
1998-02-12 04:30:00-07:00,0.0
1998-02-12 05:30:00-07:00,0.0
1998-02-12 06:30:00-07:00,0.0
1998-02-12 07:30:00-07:00,0.0
1998-02-12 08:30:00-07:00,9.24676621394636
1998-02-12 09:30:00-07:00,12.157873027182518
1998-02-12 10:30:00-07:00,16.28709727569764
1998-02-12 11:30:00-07:00,22.923411540842462
1998-02-12 12:30:00-07:00,24.266212032047246
1998-02-12 13:30:00-07:00,25.9
1998-02-12 14:30:00-07:00,24.498240784820172
1998-02-12 15:30:00-07:00,16.282055188981488
1998-02-12 16:30:00-07:00,12.385627141189214
1998-02-12 17:30:00-07:00,3.6508816235727437
1998-02-12 18:30:00-07:00,0.0
1998-02-12 19:30:00-07:00,0.0
1998-02-12 20:30:00-07:00,0.0
1998-02-12 21:30:00-07:00,0.0
1998-02-12 22:30:00-07:00,0.0
1998-02-12 23:30:00-07:00,0.0
1998-02-13 00:30:00-07:00,0.0
1998-02-13 01:30:00-07:00,0.0
1998-02-13 02:30:00-07:00,0.0
1998-02-13 03:30:00-07:00,0.0
1998-02-13 04:30:00-07:00,0.0
1998-02-13 05:30:00-07:00,0.0
1998-02-13 06:30:00-07:00,0.0
1998-02-13 07:30:00-07:00,0.0
1998-02-13 08:30:00-07:00,4.248492576403965
1998-02-13 09:30:00-07:00,3.0575182727823815
1998-02-13 10:30:00-07:00,12.645214853719828
1998-02-13 11:30:00-07:00,21.29973360195071
1998-02-13 12:30:00-07:00,20.082417375175215
1998-02-13 13:30:00-07:00,20.011584994809617
1998-02-13 14:30:00-07:00,18.707221646316707
1998-02-13 15:30:00-07:00,20.23678738190959
1998-02-13 16:30:00-07:00,13.936942283649161
1998-02-13 17:30:00-07:00,5.817352907440284
1998-02-13 18:30:00-07:00,0.0
1998-02-13 19:30:00-07:00,0.0
1998-02-13 20:30:00-07:00,0.0
1998-02-13 21:30:00-07:00,0.0
1998-02-13 22:30:00-07:00,0.0
1998-02-13 23:30:00-07:00,0.0
1998-02-14 00:30:00-07:00,0.0
1998-02-14 01:30:00-07:00,0.0
1998-02-14 02:30:00-07:00,0.0
1998-02-14 03:30:00-07:00,0.0
1998-02-14 04:30:00-07:00,0.0
1998-02-14 05:30:00-07:00,0.0
1998-02-14 06:30:00-07:00,0.0
1998-02-14 07:30:00-07:00,0.0
1998-02-14 08:30:00-07:00,1.8653990766881579
1998-02-14 09:30:00-07:00,2.436320214096956
1998-02-14 10:30:00-07:00,2.6882482376316124
1998-02-14 11:30:00-07:00,7.631375612662144
1998-02-14 12:30:00-07:00,5.913863165405583
1998-02-14 13:30:00-07:00,8.443968518419995
1998-02-14 14:30:00-07:00,3.981435394596079
1998-02-14 15:30:00-07:00,0.5401676556392171
1998-02-14 16:30:00-07:00,0.40184355657205595
1998-02-14 17:30:00-07:00,2.000596785003721
1998-02-14 18:30:00-07:00,0.0
1998-02-14 19:30:00-07:00,0.0
1998-02-14 20:30:00-07:00,0.0
1998-02-14 21:30:00-07:00,0.0
1998-02-14 22:30:00-07:00,0.0
1998-02-14 23:30:00-07:00,0.0
1998-02-15 00:30:00-07:00,0.0
1998-02-15 01:30:00-07:00,0.0
1998-02-15 02:30:00-07:00,0.0
1998-02-15 03:30:00-07:00,0.0
1998-02-15 04:30:00-07:00,0.0
1998-02-15 05:30:00-07:00,0.0
1998-02-15 06:30:00-07:00,0.0
1998-02-15 07:30:00-07:00,0.22331764195057707
1998-02-15 08:30:00-07:00,7.495342293734854
1998-02-15 09:30:00-07:00,17.243316176970993
1998-02-15 10:30:00-07:00,23.170337440047327
1998-02-15 11:30:00-07:00,23.30743980717816
1998-02-15 12:30:00-07:00,22.698048567974695
1998-02-15 13:30:00-07:00,24.67656149844414
1998-02-15 14:30:00-07:00,17.05072445369673
1998-02-15 15:30:00-07:00,14.465031993721515
1998-02-15 16:30:00-07:00,14.353714479373503
1998-02-15 17:30:00-07:00,6.002140633573488
1998-02-15 18:30:00-07:00,0.0
1998-02-15 19:30:00-07:00,0.0
1998-02-15 20:30:00-07:00,0.0
1998-02-15 21:30:00-07:00,0.0
1998-02-15 22:30:00-07:00,0.0
1998-02-15 23:30:00-07:00,0.0
1998-02-16 00:30:00-07:00,0.0
1998-02-16 01:30:00-07:00,0.0
1998-02-16 02:30:00-07:00,0.0
1998-02-16 03:30:00-07:00,0.0
1998-02-16 04:30:00-07:00,0.0
1998-02-16 05:30:00-07:00,0.0
1998-02-16 06:30:00-07:00,0.0
1998-02-16 07:30:00-07:00,1.0024451620222334
1998-02-16 08:30:00-07:00,9.708782381235155
1998-02-16 09:30:00-07:00,17.699150260398987
1998-02-16 10:30:00-07:00,23.622369425817013
1998-02-16 11:30:00-07:00,25.9
1998-02-16 12:30:00-07:00,25.9
1998-02-16 13:30:00-07:00,25.9
1998-02-16 14:30:00-07:00,25.830109405633298
1998-02-16 15:30:00-07:00,21.259801551301234
1998-02-16 16:30:00-07:00,14.664913259124539
1998-02-16 17:30:00-07:00,4.309168822569306
1998-02-16 18:30:00-07:00,0.0
1998-02-16 19:30:00-07:00,0.0
1998-02-16 20:30:00-07:00,0.0
1998-02-16 21:30:00-07:00,0.0
1998-02-16 22:30:00-07:00,0.0
1998-02-16 23:30:00-07:00,0.0
1998-02-17 00:30:00-07:00,0.0
1998-02-17 01:30:00-07:00,0.0
1998-02-17 02:30:00-07:00,0.0
1998-02-17 03:30:00-07:00,0.0
1998-02-17 04:30:00-07:00,0.0
1998-02-17 05:30:00-07:00,0.0
1998-02-17 06:30:00-07:00,0.0
1998-02-17 07:30:00-07:00,0.0
1998-02-17 08:30:00-07:00,0.07318309914610863
1998-02-17 09:30:00-07:00,3.8543695714957207
1998-02-17 10:30:00-07:00,0.9936206619982468
1998-02-17 11:30:00-07:00,0.9661521334538147
1998-02-17 12:30:00-07:00,0.448132539184841
1998-02-17 13:30:00-07:00,0.4191349138098081
1998-02-17 14:30:00-07:00,1.3324968571279803
1998-02-17 15:30:00-07:00,1.0210107483676385
1998-02-17 16:30:00-07:00,0.7615394801041033
1998-02-17 17:30:00-07:00,0.04334092017376522
1998-02-17 18:30:00-07:00,0.0
1998-02-17 19:30:00-07:00,0.0
1998-02-17 20:30:00-07:00,0.0
1998-02-17 21:30:00-07:00,0.0
1998-02-17 22:30:00-07:00,0.0
1998-02-17 23:30:00-07:00,0.0
1998-02-18 00:30:00-07:00,0.0
1998-02-18 01:30:00-07:00,0.0
1998-02-18 02:30:00-07:00,0.0
1998-02-18 03:30:00-07:00,0.0
1998-02-18 04:30:00-07:00,0.0
1998-02-18 05:30:00-07:00,0.0
1998-02-18 06:30:00-07:00,0.0
1998-02-18 07:30:00-07:00,0.969344663354997
1998-02-18 08:30:00-07:00,9.284756952539068
1998-02-18 09:30:00-07:00,17.22133192836448
1998-02-18 10:30:00-07:00,23.208698966052058
1998-02-18 11:30:00-07:00,25.9
1998-02-18 12:30:00-07:00,25.9
1998-02-18 13:30:00-07:00,25.9
1998-02-18 14:30:00-07:00,25.519308143465544
1998-02-18 15:30:00-07:00,21.17592331962938
1998-02-18 16:30:00-07:00,14.458999923313472
1998-02-18 17:30:00-07:00,6.206909868517598
1998-02-18 18:30:00-07:00,0.0
1998-02-18 19:30:00-07:00,0.0
1998-02-18 20:30:00-07:00,0.0
1998-02-18 21:30:00-07:00,0.0
1998-02-18 22:30:00-07:00,0.0
1998-02-18 23:30:00-07:00,0.0
1998-02-19 00:30:00-07:00,0.0
1998-02-19 01:30:00-07:00,0.0
1998-02-19 02:30:00-07:00,0.0
1998-02-19 03:30:00-07:00,0.0
1998-02-19 04:30:00-07:00,0.0
1998-02-19 05:30:00-07:00,0.0
1998-02-19 06:30:00-07:00,0.0
1998-02-19 07:30:00-07:00,1.0683393305645557
1998-02-19 08:30:00-07:00,7.767256514192618
1998-02-19 09:30:00-07:00,14.72284957914408
1998-02-19 10:30:00-07:00,17.196999395974448
1998-02-19 11:30:00-07:00,22.183014504420623
1998-02-19 12:30:00-07:00,13.0348078270136
1998-02-19 13:30:00-07:00,13.222953428121649
1998-02-19 14:30:00-07:00,11.025497236061353
1998-02-19 15:30:00-07:00,4.387844132593008
1998-02-19 16:30:00-07:00,4.124774097139524
1998-02-19 17:30:00-07:00,3.1399454682581225
1998-02-19 18:30:00-07:00,0.0
1998-02-19 19:30:00-07:00,0.0
1998-02-19 20:30:00-07:00,0.0
1998-02-19 21:30:00-07:00,0.0
1998-02-19 22:30:00-07:00,0.0
1998-02-19 23:30:00-07:00,0.0
1998-02-20 00:30:00-07:00,0.0
1998-02-20 01:30:00-07:00,0.0
1998-02-20 02:30:00-07:00,0.0
1998-02-20 03:30:00-07:00,0.0
1998-02-20 04:30:00-07:00,0.0
1998-02-20 05:30:00-07:00,0.0
1998-02-20 06:30:00-07:00,0.0
1998-02-20 07:30:00-07:00,0.0
1998-02-20 08:30:00-07:00,0.0
1998-02-20 09:30:00-07:00,0.36741733641958346
1998-02-20 10:30:00-07:00,0.6603826851198077
1998-02-20 11:30:00-07:00,0.8585105286814594
1998-02-20 12:30:00-07:00,24.342752954114438
1998-02-20 13:30:00-07:00,20.142382730237486
1998-02-20 14:30:00-07:00,8.677478606964932
1998-02-20 15:30:00-07:00,10.67980982601932
1998-02-20 16:30:00-07:00,9.923061440452315
1998-02-20 17:30:00-07:00,1.5590600710408504
1998-02-20 18:30:00-07:00,0.0
1998-02-20 19:30:00-07:00,0.0
1998-02-20 20:30:00-07:00,0.0
1998-02-20 21:30:00-07:00,0.0
1998-02-20 22:30:00-07:00,0.0
1998-02-20 23:30:00-07:00,0.0
1998-02-21 00:30:00-07:00,0.0
1998-02-21 01:30:00-07:00,0.0
1998-02-21 02:30:00-07:00,0.0
1998-02-21 03:30:00-07:00,0.0
1998-02-21 04:30:00-07:00,0.0
1998-02-21 05:30:00-07:00,0.0
1998-02-21 06:30:00-07:00,0.0
