,p_mp
1998-09-29 11:30:00-07:00,26.2
1998-09-29 12:30:00-07:00,26.2
1998-09-29 13:30:00-07:00,26.2
1998-09-29 14:30:00-07:00,23.870579316452478
1998-09-29 15:30:00-07:00,19.012782346088603
1998-09-29 16:30:00-07:00,12.218597909109908
1998-09-29 17:30:00-07:00,4.300592014705931
1998-09-29 18:30:00-07:00,0.0
1998-09-29 19:30:00-07:00,0.0
1998-09-29 20:30:00-07:00,0.0
1998-09-29 21:30:00-07:00,0.0
1998-09-29 22:30:00-07:00,0.0
1998-09-29 23:30:00-07:00,0.0
1998-09-30 00:30:00-07:00,0.0
1998-09-30 01:30:00-07:00,0.0
1998-09-30 02:30:00-07:00,0.0
1998-09-30 03:30:00-07:00,0.0
1998-09-30 04:30:00-07:00,0.0
1998-09-30 05:30:00-07:00,0.0
1998-09-30 06:30:00-07:00,0.0
1998-09-30 07:30:00-07:00,5.442661904122078
1998-09-30 08:30:00-07:00,13.285848017162806
1998-09-30 09:30:00-07:00,19.55101377212699
1998-09-30 10:30:00-07:00,23.96577798014499
1998-09-30 11:30:00-07:00,26.2
1998-09-30 12:30:00-07:00,26.2
1998-09-30 13:30:00-07:00,26.12111369770769
1998-09-30 14:30:00-07:00,23.153765197474847
1998-09-30 15:30:00-07:00,18.36360455242035
1998-09-30 16:30:00-07:00,11.715629996448335
1998-09-30 17:30:00-07:00,4.034050031852497
1998-09-30 18:30:00-07:00,0.0
1998-09-30 19:30:00-07:00,0.0
1998-09-30 20:30:00-07:00,0.0
1998-09-30 21:30:00-07:00,0.0
1998-09-30 22:30:00-07:00,0.0
1998-09-30 23:30:00-07:00,0.0
1998-10-01 00:30:00-07:00,0.0
1998-10-01 01:30:00-07:00,0.0
1998-10-01 02:30:00-07:00,0.0
1998-10-01 03:30:00-07:00,0.0
1998-10-01 04:30:00-07:00,0.0
1998-10-01 05:30:00-07:00,0.0
1998-10-01 06:30:00-07:00,0.0
1998-10-01 07:30:00-07:00,5.3905623096078035
1998-10-01 08:30:00-07:00,13.127664455445814
1998-10-01 09:30:00-07:00,19.329133250608603
1998-10-01 10:30:00-07:00,23.642436150205047
1998-10-01 11:30:00-07:00,26.137940422198543
1998-10-01 12:30:00-07:00,26.2
1998-10-01 13:30:00-07:00,25.80803634339898
1998-10-01 14:30:00-07:00,22.932630553976146
1998-10-01 15:30:00-07:00,18.166356195905717
1998-10-01 16:30:00-07:00,11.576254023454672
1998-10-01 17:30:00-07:00,3.971762542613398
1998-10-01 18:30:00-07:00,0.0
1998-10-01 19:30:00-07:00,0.0
1998-10-01 20:30:00-07:00,0.0
1998-10-01 21:30:00-07:00,0.0
1998-10-01 22:30:00-07:00,0.0
1998-10-01 23:30:00-07:00,0.0
1998-10-02 00:30:00-07:00,0.0
1998-10-02 01:30:00-07:00,0.0
1998-10-02 02:30:00-07:00,0.0
1998-10-02 03:30:00-07:00,0.0
1998-10-02 04:30:00-07:00,0.0
1998-10-02 05:30:00-07:00,0.0
1998-10-02 06:30:00-07:00,0.0
1998-10-02 07:30:00-07:00,5.293348176286669
1998-10-02 08:30:00-07:00,12.979517098126049
1998-10-02 09:30:00-07:00,19.294179946747455
1998-10-02 10:30:00-07:00,23.654128438652478
1998-10-02 11:30:00-07:00,26.120738409852777
1998-10-02 12:30:00-07:00,26.2
1998-10-02 13:30:00-07:00,25.728136853616068
1998-10-02 14:30:00-07:00,22.755657920629275
1998-10-02 15:30:00-07:00,17.93299267397795
1998-10-02 16:30:00-07:00,11.242090838649515
1998-10-02 17:30:00-07:00,3.6932730527024473
1998-10-02 18:30:00-07:00,0.0
1998-10-02 19:30:00-07:00,0.0
1998-10-02 20:30:00-07:00,0.0
1998-10-02 21:30:00-07:00,0.0
1998-10-02 22:30:00-07:00,0.0
1998-10-02 23:30:00-07:00,0.0
1998-10-03 00:30:00-07:00,0.0
1998-10-03 01:30:00-07:00,0.0
1998-10-03 02:30:00-07:00,0.0
1998-10-03 03:30:00-07:00,0.0
1998-10-03 04:30:00-07:00,0.0
1998-10-03 05:30:00-07:00,0.0
1998-10-03 06:30:00-07:00,0.0
1998-10-03 07:30:00-07:00,5.342190657541283
1998-10-03 08:30:00-07:00,13.332411424540366
1998-10-03 09:30:00-07:00,19.849385251164286
1998-10-03 10:30:00-07:00,24.463105000449975
1998-10-03 11:30:00-07:00,26.2
1998-10-03 12:30:00-07:00,26.2
1998-10-03 13:30:00-07:00,26.2
1998-10-03 14:30:00-07:00,23.20198984093496
1998-10-03 15:30:00-07:00,18.29491857384932
1998-10-03 16:30:00-07:00,11.359471537183646
1998-10-03 17:30:00-07:00,3.6223736391486883
1998-10-03 18:30:00-07:00,0.0
1998-10-03 19:30:00-07:00,0.0
1998-10-03 20:30:00-07:00,0.0
1998-10-03 21:30:00-07:00,0.0
1998-10-03 22:30:00-07:00,0.0
1998-10-03 23:30:00-07:00,0.0
1998-10-04 00:30:00-07:00,0.0
1998-10-04 01:30:00-07:00,0.0
1998-10-04 02:30:00-07:00,0.0
1998-10-04 03:30:00-07:00,0.0
1998-10-04 04:30:00-07:00,0.0
1998-10-04 05:30:00-07:00,0.0
1998-10-04 06:30:00-07:00,0.0
1998-10-04 07:30:00-07:00,5.512450933093929
1998-10-04 08:30:00-07:00,13.598030857293292
1998-10-04 09:30:00-07:00,19.931633615566923
1998-10-04 10:30:00-07:00,24.220226132812748
1998-10-04 11:30:00-07:00,26.2
1998-10-04 12:30:00-07:00,26.2
1998-10-04 13:30:00-07:00,26.2
1998-10-04 14:30:00-07:00,23.463517868409923
1998-10-04 15:30:00-07:00,18.606603605842924
1998-10-04 16:30:00-07:00,11.747846937588301
1998-10-04 17:30:00-07:00,3.802321451498477
1998-10-04 18:30:00-07:00,0.0
1998-10-04 19:30:00-07:00,0.0
1998-10-04 20:30:00-07:00,0.0
1998-10-04 21:30:00-07:00,0.0
1998-10-04 22:30:00-07:00,0.0
1998-10-04 23:30:00-07:00,0.0
1998-10-05 00:30:00-07:00,0.0
1998-10-05 01:30:00-07:00,0.0
1998-10-05 02:30:00-07:00,0.0
1998-10-05 03:30:00-07:00,0.0
1998-10-05 04:30:00-07:00,0.0
1998-10-05 05:30:00-07:00,0.0
1998-10-05 06:30:00-07:00,0.0
1998-10-05 07:30:00-07:00,5.80734906253317
1998-10-05 08:30:00-07:00,14.184602774093294
1998-10-05 09:30:00-07:00,20.990310289860613
1998-10-05 10:30:00-07:00,25.542722020205264
1998-10-05 11:30:00-07:00,26.2
1998-10-05 12:30:00-07:00,26.2
1998-10-05 13:30:00-07:00,26.2
1998-10-05 14:30:00-07:00,24.266201701933486
1998-10-05 15:30:00-07:00,19.149746204964885
1998-10-05 16:30:00-07:00,12.128038636472557
1998-10-05 17:30:00-07:00,4.028586034582281
1998-10-05 18:30:00-07:00,0.0
1998-10-05 19:30:00-07:00,0.0
1998-10-05 20:30:00-07:00,0.0
1998-10-05 21:30:00-07:00,0.0
1998-10-05 22:30:00-07:00,0.0
1998-10-05 23:30:00-07:00,0.0
1998-10-06 00:30:00-07:00,0.0
1998-10-06 01:30:00-07:00,0.0
1998-10-06 02:30:00-07:00,0.0
1998-10-06 03:30:00-07:00,0.0
1998-10-06 04:30:00-07:00,0.0
1998-10-06 05:30:00-07:00,0.0
1998-10-06 06:30:00-07:00,0.0
1998-10-06 07:30:00-07:00,5.842217652266407
1998-10-06 08:30:00-07:00,14.075305141714871
1998-10-06 09:30:00-07:00,20.597972681637252
1998-10-06 10:30:00-07:00,24.952346480407225
1998-10-06 11:30:00-07:00,26.2
1998-10-06 12:30:00-07:00,26.2
1998-10-06 13:30:00-07:00,26.2
1998-10-06 14:30:00-07:00,23.436175532428916
1998-10-06 15:30:00-07:00,18.558224244450674
1998-10-06 16:30:00-07:00,11.709718071628766
1998-10-06 17:30:00-07:00,3.8411676556984657
1998-10-06 18:30:00-07:00,0.0
1998-10-06 19:30:00-07:00,0.0
1998-10-06 20:30:00-07:00,0.0
1998-10-06 21:30:00-07:00,0.0
1998-10-06 22:30:00-07:00,0.0
1998-10-06 23:30:00-07:00,0.0
1998-10-07 00:30:00-07:00,0.0
1998-10-07 01:30:00-07:00,0.0
1998-10-07 02:30:00-07:00,0.0
1998-10-07 03:30:00-07:00,0.0
1998-10-07 04:30:00-07:00,0.0
1998-10-07 05:30:00-07:00,0.0
1998-10-07 06:30:00-07:00,0.0
1998-10-07 07:30:00-07:00,5.5702021675148305
1998-10-07 08:30:00-07:00,13.733042828908502
1998-10-07 09:30:00-07:00,20.212662255082076
1998-10-07 10:30:00-07:00,24.567815647497852
1998-10-07 11:30:00-07:00,26.2
1998-10-07 12:30:00-07:00,26.2
1998-10-07 13:30:00-07:00,25.911400906753578
1998-10-07 14:30:00-07:00,22.87145517764044
1998-10-07 15:30:00-07:00,18.04577488556879
1998-10-07 16:30:00-07:00,11.342691859243345
1998-10-07 17:30:00-07:00,3.5472219210220777
1998-10-07 18:30:00-07:00,0.0
1998-10-07 19:30:00-07:00,0.0
1998-10-07 20:30:00-07:00,0.0
1998-10-07 21:30:00-07:00,0.0
1998-10-07 22:30:00-07:00,0.0
1998-10-07 23:30:00-07:00,0.0
1998-10-08 00:30:00-07:00,0.0
1998-10-08 01:30:00-07:00,0.0
1998-10-08 02:30:00-07:00,0.0
1998-10-08 03:30:00-07:00,0.0
1998-10-08 04:30:00-07:00,0.0
1998-10-08 05:30:00-07:00,0.0
1998-10-08 06:30:00-07:00,0.0
1998-10-08 07:30:00-07:00,5.4807233214858595
1998-10-08 08:30:00-07:00,13.517015975198236
1998-10-08 09:30:00-07:00,19.68140877292806
1998-10-08 10:30:00-07:00,23.850213674212387
1998-10-08 11:30:00-07:00,26.2
1998-10-08 12:30:00-07:00,26.2
1998-10-08 13:30:00-07:00,25.745817554401157
1998-10-08 14:30:00-07:00,22.799491733608395
1998-10-08 15:30:00-07:00,18.014100050511754
1998-10-08 16:30:00-07:00,11.366174379915977
1998-10-08 17:30:00-07:00,3.5471962895003064
1998-10-08 18:30:00-07:00,0.0
1998-10-08 19:30:00-07:00,0.0
1998-10-08 20:30:00-07:00,0.0
1998-10-08 21:30:00-07:00,0.0
1998-10-08 22:30:00-07:00,0.0
1998-10-08 23:30:00-07:00,0.0
1998-10-09 00:30:00-07:00,0.0
1998-10-09 01:30:00-07:00,0.0
1998-10-09 02:30:00-07:00,0.0
1998-10-09 03:30:00-07:00,0.0
1998-10-09 04:30:00-07:00,0.0
1998-10-09 05:30:00-07:00,0.0
1998-10-09 06:30:00-07:00,0.0
1998-10-09 07:30:00-07:00,5.573070224599069
1998-10-09 08:30:00-07:00,13.666418595547938
1998-10-09 09:30:00-07:00,20.016258449772
1998-10-09 10:30:00-07:00,24.269341064300725
1998-10-09 11:30:00-07:00,26.2
1998-10-09 12:30:00-07:00,26.2
1998-10-09 13:30:00-07:00,26.1849346667052
1998-10-09 14:30:00-07:00,23.170122482692154
1998-10-09 15:30:00-07:00,18.26757414371775
1998-10-09 16:30:00-07:00,11.415730902498296
1998-10-09 17:30:00-07:00,3.4766650241581885
1998-10-09 18:30:00-07:00,0.0
1998-10-09 19:30:00-07:00,0.0
1998-10-09 20:30:00-07:00,0.0
1998-10-09 21:30:00-07:00,0.0
1998-10-09 22:30:00-07:00,0.0
1998-10-09 23:30:00-07:00,0.0
1998-10-10 00:30:00-07:00,0.0
1998-10-10 01:30:00-07:00,0.0
1998-10-10 02:30:00-07:00,0.0
1998-10-10 03:30:00-07:00,0.0
1998-10-10 04:30:00-07:00,0.0
1998-10-10 05:30:00-07:00,0.0
1998-10-10 06:30:00-07:00,0.0
1998-10-10 07:30:00-07:00,5.346509725423631
1998-10-10 08:30:00-07:00,13.295942019070019
1998-10-10 09:30:00-07:00,19.58741111352089
1998-10-10 10:30:00-07:00,23.82043728590868
1998-10-10 11:30:00-07:00,26.2
1998-10-10 12:30:00-07:00,26.2
1998-10-10 13:30:00-07:00,25.642767527694193
1998-10-10 14:30:00-07:00,22.649665740679183
1998-10-10 15:30:00-07:00,17.922205737234982
1998-10-10 16:30:00-07:00,11.16378223986516
1998-10-10 17:30:00-07:00,3.3197166876612014
1998-10-10 18:30:00-07:00,0.0
1998-10-10 19:30:00-07:00,0.0
1998-10-10 20:30:00-07:00,0.0
1998-10-10 21:30:00-07:00,0.0
1998-10-10 22:30:00-07:00,0.0
1998-10-10 23:30:00-07:00,0.0
1998-10-11 00:30:00-07:00,0.0
1998-10-11 01:30:00-07:00,0.0
1998-10-11 02:30:00-07:00,0.0
1998-10-11 03:30:00-07:00,0.0
1998-10-11 04:30:00-07:00,0.0
1998-10-11 05:30:00-07:00,0.0
1998-10-11 06:30:00-07:00,0.0
1998-10-11 07:30:00-07:00,5.52401734479867
1998-10-11 08:30:00-07:00,13.768655295819615
1998-10-11 09:30:00-07:00,20.222019554136374
1998-10-11 10:30:00-07:00,24.349134498356726
1998-10-11 11:30:00-07:00,26.2
1998-10-11 12:30:00-07:00,26.2
1998-10-11 13:30:00-07:00,25.757707894927208
1998-10-11 14:30:00-07:00,22.605841637615093
1998-10-11 15:30:00-07:00,17.604004926853033
1998-10-11 16:30:00-07:00,10.83606594863226
1998-10-11 17:30:00-07:00,3.1121160730297324
1998-10-11 18:30:00-07:00,0.0
1998-10-11 19:30:00-07:00,0.0
1998-10-11 20:30:00-07:00,0.0
1998-10-11 21:30:00-07:00,0.0
1998-10-11 22:30:00-07:00,0.0
1998-10-11 23:30:00-07:00,0.0
1998-10-12 00:30:00-07:00,0.0
1998-10-12 01:30:00-07:00,0.0
1998-10-12 02:30:00-07:00,0.0
1998-10-12 03:30:00-07:00,0.0
1998-10-12 04:30:00-07:00,0.0
1998-10-12 05:30:00-07:00,0.0
1998-10-12 06:30:00-07:00,0.0
1998-10-12 07:30:00-07:00,5.413916125268633
1998-10-12 08:30:00-07:00,13.430488646441656
1998-10-12 09:30:00-07:00,19.683909466620243
1998-10-12 10:30:00-07:00,23.843237878071168
1998-10-12 11:30:00-07:00,25.954851868571367
1998-10-12 12:30:00-07:00,26.2
1998-10-12 13:30:00-07:00,25.19626269262314
1998-10-12 14:30:00-07:00,22.200707048622615
1998-10-12 15:30:00-07:00,17.411976042705913
1998-10-12 16:30:00-07:00,10.762851535616159
1998-10-12 17:30:00-07:00,3.0826101960897017
1998-10-12 18:30:00-07:00,0.0
1998-10-12 19:30:00-07:00,0.0
1998-10-12 20:30:00-07:00,0.0
1998-10-12 21:30:00-07:00,0.0
1998-10-12 22:30:00-07:00,0.0
1998-10-12 23:30:00-07:00,0.0
1998-10-13 00:30:00-07:00,0.0
1998-10-13 01:30:00-07:00,0.0
1998-10-13 02:30:00-07:00,0.0
1998-10-13 03:30:00-07:00,0.0
1998-10-13 04:30:00-07:00,0.0
1998-10-13 05:30:00-07:00,0.0
1998-10-13 06:30:00-07:00,0.0
1998-10-13 07:30:00-07:00,5.209968831973716
1998-10-13 08:30:00-07:00,13.157605562534446
1998-10-13 09:30:00-07:00,19.27526647061006
1998-10-13 10:30:00-07:00,23.49342649352598
1998-10-13 11:30:00-07:00,26.101622561850746
1998-10-13 12:30:00-07:00,26.2
1998-10-13 13:30:00-07:00,25.621713980447634
1998-10-13 14:30:00-07:00,22.75824276347785
1998-10-13 15:30:00-07:00,17.847176194073526
1998-10-13 16:30:00-07:00,11.027639524424753
1998-10-13 17:30:00-07:00,3.0980472585818872
1998-10-13 18:30:00-07:00,0.0
1998-10-13 19:30:00-07:00,0.0
1998-10-13 20:30:00-07:00,0.0
1998-10-13 21:30:00-07:00,0.0
1998-10-13 22:30:00-07:00,0.0
1998-10-13 23:30:00-07:00,0.0
1998-10-14 00:30:00-07:00,0.0
1998-10-14 01:30:00-07:00,0.0
1998-10-14 02:30:00-07:00,0.0
1998-10-14 03:30:00-07:00,0.0
1998-10-14 04:30:00-07:00,0.0
1998-10-14 05:30:00-07:00,0.0
1998-10-14 06:30:00-07:00,0.0
1998-10-14 07:30:00-07:00,5.387521900974156
1998-10-14 08:30:00-07:00,13.514856083404181
1998-10-14 09:30:00-07:00,19.848134961553708
1998-10-14 10:30:00-07:00,24.24089369019072
1998-10-14 11:30:00-07:00,26.2
1998-10-14 12:30:00-07:00,26.2
1998-10-14 13:30:00-07:00,26.09234714693648
1998-10-14 14:30:00-07:00,23.00033854810577
1998-10-14 15:30:00-07:00,17.936274825037028
1998-10-14 16:30:00-07:00,10.888503564352805
1998-10-14 17:30:00-07:00,2.933995783071194
1998-10-14 18:30:00-07:00,0.0
1998-10-14 19:30:00-07:00,0.0
1998-10-14 20:30:00-07:00,0.0
1998-10-14 21:30:00-07:00,0.0
1998-10-14 22:30:00-07:00,0.0
1998-10-14 23:30:00-07:00,0.0
1998-10-15 00:30:00-07:00,0.0
1998-10-15 01:30:00-07:00,0.0
1998-10-15 02:30:00-07:00,0.0
1998-10-15 03:30:00-07:00,0.0
1998-10-15 04:30:00-07:00,0.0
1998-10-15 05:30:00-07:00,0.0
1998-10-15 06:30:00-07:00,0.0
1998-10-15 07:30:00-07:00,5.080811775649298
1998-10-15 08:30:00-07:00,13.195962267426028
1998-10-15 09:30:00-07:00,19.835663071991856
1998-10-15 10:30:00-07:00,24.180729518573322
1998-10-15 11:30:00-07:00,26.2
1998-10-15 12:30:00-07:00,26.2
1998-10-15 13:30:00-07:00,26.086825172205085
1998-10-15 14:30:00-07:00,22.96235268980306
1998-10-15 15:30:00-07:00,17.543320177864448
1998-10-15 16:30:00-07:00,10.30361246344853
1998-10-15 17:30:00-07:00,2.4992738479823666
1998-10-15 18:30:00-07:00,0.0
1998-10-15 19:30:00-07:00,0.0
1998-10-15 20:30:00-07:00,0.0
1998-10-15 21:30:00-07:00,0.0
1998-10-15 22:30:00-07:00,0.0
1998-10-15 23:30:00-07:00,0.0
1998-10-16 00:30:00-07:00,0.0
1998-10-16 01:30:00-07:00,0.0
1998-10-16 02:30:00-07:00,0.0
1998-10-16 03:30:00-07:00,0.0
1998-10-16 04:30:00-07:00,0.0
1998-10-16 05:30:00-07:00,0.0
1998-10-16 06:30:00-07:00,0.0
1998-10-16 07:30:00-07:00,5.07285704294042
1998-10-16 08:30:00-07:00,13.237161061744343
1998-10-16 09:30:00-07:00,19.95542156598933
1998-10-16 10:30:00-07:00,24.46672937592171
1998-10-16 11:30:00-07:00,26.2
1998-10-16 12:30:00-07:00,26.2
1998-10-16 13:30:00-07:00,26.2
1998-10-16 14:30:00-07:00,23.69054165939915
1998-10-16 15:30:00-07:00,18.38641773311375
1998-10-16 16:30:00-07:00,11.023804650721315
1998-10-16 17:30:00-07:00,2.811941203816755
1998-10-16 18:30:00-07:00,0.0
1998-10-16 19:30:00-07:00,0.0
1998-10-16 20:30:00-07:00,0.0
1998-10-16 21:30:00-07:00,0.0
1998-10-16 22:30:00-07:00,0.0
1998-10-16 23:30:00-07:00,0.0
1998-10-17 00:30:00-07:00,0.0
1998-10-17 01:30:00-07:00,0.0
1998-10-17 02:30:00-07:00,0.0
1998-10-17 03:30:00-07:00,0.0
1998-10-17 04:30:00-07:00,0.0
1998-10-17 05:30:00-07:00,0.0
1998-10-17 06:30:00-07:00,0.0
1998-10-17 07:30:00-07:00,5.585045788282112
1998-10-17 08:30:00-07:00,14.134262906467782
1998-10-17 09:30:00-07:00,20.785889718857064
1998-10-17 10:30:00-07:00,25.20404741123104
1998-10-17 11:30:00-07:00,26.2
1998-10-17 12:30:00-07:00,26.2
1998-10-17 13:30:00-07:00,26.2
1998-10-17 14:30:00-07:00,23.366195107763144
1998-10-17 15:30:00-07:00,18.098623798416963
1998-10-17 16:30:00-07:00,10.918840866741876
1998-10-17 17:30:00-07:00,2.780398041302012
1998-10-17 18:30:00-07:00,0.0
1998-10-17 19:30:00-07:00,0.0
1998-10-17 20:30:00-07:00,0.0
1998-10-17 21:30:00-07:00,0.0
1998-10-17 22:30:00-07:00,0.0
1998-10-17 23:30:00-07:00,0.0
1998-10-18 00:30:00-07:00,0.0
1998-10-18 01:30:00-07:00,0.0
1998-10-18 02:30:00-07:00,0.0
1998-10-18 03:30:00-07:00,0.0
1998-10-18 04:30:00-07:00,0.0
1998-10-18 05:30:00-07:00,0.0
1998-10-18 06:30:00-07:00,0.0
1998-10-18 07:30:00-07:00,5.426146641206749
1998-10-18 08:30:00-07:00,13.81156420957677
1998-10-18 09:30:00-07:00,20.29717600399268
1998-10-18 10:30:00-07:00,24.6816446601701
1998-10-18 11:30:00-07:00,26.2
1998-10-18 12:30:00-07:00,26.2
1998-10-18 13:30:00-07:00,25.962804468484332
1998-10-18 14:30:00-07:00,22.626344379550442
1998-10-18 15:30:00-07:00,17.589495491377768
1998-10-18 16:30:00-07:00,10.66388494065274
1998-10-18 17:30:00-07:00,2.630803540378069
1998-10-18 18:30:00-07:00,0.0
1998-10-18 19:30:00-07:00,0.0
1998-10-18 20:30:00-07:00,0.0
1998-10-18 21:30:00-07:00,0.0
1998-10-18 22:30:00-07:00,0.0
1998-10-18 23:30:00-07:00,0.0
1998-10-19 00:30:00-07:00,0.0
1998-10-19 01:30:00-07:00,0.0
1998-10-19 02:30:00-07:00,0.0
1998-10-19 03:30:00-07:00,0.0
1998-10-19 04:30:00-07:00,0.0
1998-10-19 05:30:00-07:00,0.0
1998-10-19 06:30:00-07:00,0.0
1998-10-19 07:30:00-07:00,5.182653095402359
1998-10-19 08:30:00-07:00,13.471836813100328
1998-10-19 09:30:00-07:00,19.856279075461654
1998-10-19 10:30:00-07:00,24.05384684574682
1998-10-19 11:30:00-07:00,26.2
1998-10-19 12:30:00-07:00,26.2
1998-10-19 13:30:00-07:00,25.307022156439867
1998-10-19 14:30:00-07:00,22.184910201453857
1998-10-19 15:30:00-07:00,17.234237524711023
1998-10-19 16:30:00-07:00,10.357642374624438
1998-10-19 17:30:00-07:00,2.4574338585660827
1998-10-19 18:30:00-07:00,0.0
1998-10-19 19:30:00-07:00,0.0
1998-10-19 20:30:00-07:00,0.0
1998-10-19 21:30:00-07:00,0.0
1998-10-19 22:30:00-07:00,0.0
1998-10-19 23:30:00-07:00,0.0
1998-10-20 00:30:00-07:00,0.0
1998-10-20 01:30:00-07:00,0.0
1998-10-20 02:30:00-07:00,0.0
1998-10-20 03:30:00-07:00,0.0
1998-10-20 04:30:00-07:00,0.0
1998-10-20 05:30:00-07:00,0.0
1998-10-20 06:30:00-07:00,0.0
1998-10-20 07:30:00-07:00,4.990016898884029
1998-10-20 08:30:00-07:00,13.172249630554168
1998-10-20 09:30:00-07:00,19.75991679448626
1998-10-20 10:30:00-07:00,23.882637707483223
1998-10-20 11:30:00-07:00,26.025384181404856
1998-10-20 12:30:00-07:00,26.2
1998-10-20 13:30:00-07:00,25.104872237597103
1998-10-20 14:30:00-07:00,21.940403613644836
1998-10-20 15:30:00-07:00,17.049801426860373
1998-10-20 16:30:00-07:00,10.035617147029912
1998-10-20 17:30:00-07:00,2.2291965683102997
1998-10-20 18:30:00-07:00,0.0
1998-10-20 19:30:00-07:00,0.0
1998-10-20 20:30:00-07:00,0.0
1998-10-20 21:30:00-07:00,0.0
1998-10-20 22:30:00-07:00,0.0
1998-10-20 23:30:00-07:00,0.0
1998-10-21 00:30:00-07:00,0.0
1998-10-21 01:30:00-07:00,0.0
1998-10-21 02:30:00-07:00,0.0
1998-10-21 03:30:00-07:00,0.0
1998-10-21 04:30:00-07:00,0.0
1998-10-21 05:30:00-07:00,0.0
1998-10-21 06:30:00-07:00,0.0
1998-10-21 07:30:00-07:00,4.816531044144081
1998-10-21 08:30:00-07:00,12.844547755046115
1998-10-21 09:30:00-07:00,19.15502803251699
1998-10-21 10:30:00-07:00,23.5206308261371
1998-10-21 11:30:00-07:00,25.992186501941294
1998-10-21 12:30:00-07:00,26.2
1998-10-21 13:30:00-07:00,24.991333365050757
1998-10-21 14:30:00-07:00,21.855779712522292
1998-10-21 15:30:00-07:00,16.743383810446797
1998-10-21 16:30:00-07:00,9.74205576909833
1998-10-21 17:30:00-07:00,2.061886673082996
1998-10-21 18:30:00-07:00,0.0
1998-10-21 19:30:00-07:00,0.0
1998-10-21 20:30:00-07:00,0.0
1998-10-21 21:30:00-07:00,0.0
1998-10-21 22:30:00-07:00,0.0
1998-10-21 23:30:00-07:00,0.0
1998-10-22 00:30:00-07:00,0.0
1998-10-22 01:30:00-07:00,0.0
1998-10-22 02:30:00-07:00,0.0
1998-10-22 03:30:00-07:00,0.0
1998-10-22 04:30:00-07:00,0.0
1998-10-22 05:30:00-07:00,0.0
1998-10-22 06:30:00-07:00,0.0
1998-10-22 07:30:00-07:00,4.501141735506355
1998-10-22 08:30:00-07:00,12.442106905790217
1998-10-22 09:30:00-07:00,18.961684893292922
1998-10-22 10:30:00-07:00,23.154513389225702
1998-10-22 11:30:00-07:00,25.48076395226725
1998-10-22 12:30:00-07:00,25.81964564376026
1998-10-22 13:30:00-07:00,24.358361370442374
1998-10-22 14:30:00-07:00,21.308965691688307
1998-10-22 15:30:00-07:00,16.23340470206515
1998-10-22 16:30:00-07:00,9.327659954019548
1998-10-22 17:30:00-07:00,1.7588767594694774
1998-10-22 18:30:00-07:00,0.0
1998-10-22 19:30:00-07:00,0.0
1998-10-22 20:30:00-07:00,0.0
1998-10-22 21:30:00-07:00,0.0
1998-10-22 22:30:00-07:00,0.0
1998-10-22 23:30:00-07:00,0.0
1998-10-23 00:30:00-07:00,0.0
1998-10-23 01:30:00-07:00,0.0
1998-10-23 02:30:00-07:00,0.0
1998-10-23 03:30:00-07:00,0.0
1998-10-23 04:30:00-07:00,0.0
1998-10-23 05:30:00-07:00,0.0
1998-10-23 06:30:00-07:00,0.0
1998-10-23 07:30:00-07:00,4.301096982464743
1998-10-23 08:30:00-07:00,12.16352534737417
1998-10-23 09:30:00-07:00,18.567811851426033
1998-10-23 10:30:00-07:00,22.966484074261764
1998-10-23 11:30:00-07:00,25.03992401608335
1998-10-23 12:30:00-07:00,25.37138525375964
1998-10-23 13:30:00-07:00,24.028054188110733
1998-10-23 14:30:00-07:00,20.91849445389726
1998-10-23 15:30:00-07:00,15.945499903956868
1998-10-23 16:30:00-07:00,9.165912564459019
1998-10-23 17:30:00-07:00,1.69249408785211
1998-10-23 18:30:00-07:00,0.0
1998-10-23 19:30:00-07:00,0.0
1998-10-23 20:30:00-07:00,0.0
1998-10-23 21:30:00-07:00,0.0
1998-10-23 22:30:00-07:00,0.0
1998-10-23 23:30:00-07:00,0.0
1998-10-24 00:30:00-07:00,0.0
1998-10-24 01:30:00-07:00,0.0
1998-10-24 02:30:00-07:00,0.0
1998-10-24 03:30:00-07:00,0.0
1998-10-24 04:30:00-07:00,0.0
1998-10-24 05:30:00-07:00,0.0
1998-10-24 06:30:00-07:00,0.0
1998-10-24 07:30:00-07:00,4.569511471365809
1998-10-24 08:30:00-07:00,12.438281046690228
1998-10-24 09:30:00-07:00,18.76037025870659
1998-10-24 10:30:00-07:00,22.7325747029068
1998-10-24 11:30:00-07:00,25.160555473675483
1998-10-24 12:30:00-07:00,25.66995385600991
1998-10-24 13:30:00-07:00,24.454441452709737
1998-10-24 14:30:00-07:00,21.32045940351243
1998-10-24 15:30:00-07:00,16.38564292693695
1998-10-24 16:30:00-07:00,9.404381278345477
1998-10-24 17:30:00-07:00,1.7586281390484846
1998-10-24 18:30:00-07:00,0.0
1998-10-24 19:30:00-07:00,0.0
1998-10-24 20:30:00-07:00,0.0
1998-10-24 21:30:00-07:00,0.0
1998-10-24 22:30:00-07:00,0.0
1998-10-24 23:30:00-07:00,0.0
1998-10-25 00:30:00-07:00,0.0
1998-10-25 01:30:00-07:00,0.0
1998-10-25 02:30:00-07:00,0.0
1998-10-25 03:30:00-07:00,0.0
1998-10-25 04:30:00-07:00,0.0
1998-10-25 05:30:00-07:00,0.0
1998-10-25 06:30:00-07:00,0.0
