,p_mp
1998-07-09 17:30:00-07:00,6.99545839069561
1998-07-09 18:30:00-07:00,1.578071644413605
1998-07-09 19:30:00-07:00,0.21273935795659443
1998-07-09 20:30:00-07:00,0.0
1998-07-09 21:30:00-07:00,0.0
1998-07-09 22:30:00-07:00,0.0
1998-07-09 23:30:00-07:00,0.0
1998-07-10 00:30:00-07:00,0.0
1998-07-10 01:30:00-07:00,0.0
1998-07-10 02:30:00-07:00,0.0
1998-07-10 03:30:00-07:00,0.0
1998-07-10 04:30:00-07:00,0.0
1998-07-10 05:30:00-07:00,0.0
1998-07-10 06:30:00-07:00,0.821111352379016
1998-07-10 07:30:00-07:00,4.981758953036853
1998-07-10 08:30:00-07:00,11.178167779050792
1998-07-10 09:30:00-07:00,16.549477749422845
1998-07-10 10:30:00-07:00,20.511857369011107
1998-07-10 11:30:00-07:00,22.950558612599778
1998-07-10 12:30:00-07:00,23.796676625377444
1998-07-10 13:30:00-07:00,23.243259694271856
1998-07-10 14:30:00-07:00,21.30961680798589
1998-07-10 15:30:00-07:00,17.86952887002251
1998-07-10 16:30:00-07:00,13.020726929718423
1998-07-10 17:30:00-07:00,6.987220922879474
1998-07-10 18:30:00-07:00,1.5744339114671024
1998-07-10 19:30:00-07:00,0.21212832681849975
1998-07-10 20:30:00-07:00,0.0
1998-07-10 21:30:00-07:00,0.0
1998-07-10 22:30:00-07:00,0.0
1998-07-10 23:30:00-07:00,0.0
1998-07-11 00:30:00-07:00,0.0
1998-07-11 01:30:00-07:00,0.0
1998-07-11 02:30:00-07:00,0.0
1998-07-11 03:30:00-07:00,0.0
1998-07-11 04:30:00-07:00,0.0
1998-07-11 05:30:00-07:00,0.0
1998-07-11 06:30:00-07:00,0.8152584697619419
1998-07-11 07:30:00-07:00,4.961756080924316
1998-07-11 08:30:00-07:00,11.155688456956215
1998-07-11 09:30:00-07:00,16.427104462546144
1998-07-11 10:30:00-07:00,20.383305347310483
1998-07-11 11:30:00-07:00,22.87856161232789
1998-07-11 12:30:00-07:00,23.896480008953613
1998-07-11 13:30:00-07:00,23.557802523961573
1998-07-11 14:30:00-07:00,21.698582398806717
1998-07-11 15:30:00-07:00,18.360636835722634
1998-07-11 16:30:00-07:00,13.4467482237566
1998-07-11 17:30:00-07:00,7.228761906218848
1998-07-11 18:30:00-07:00,1.57724344716092
1998-07-11 19:30:00-07:00,0.21509997379194784
1998-07-11 20:30:00-07:00,0.0
1998-07-11 21:30:00-07:00,0.0
1998-07-11 22:30:00-07:00,0.0
1998-07-11 23:30:00-07:00,0.0
1998-07-12 00:30:00-07:00,0.0
1998-07-12 01:30:00-07:00,0.0
1998-07-12 02:30:00-07:00,0.0
1998-07-12 03:30:00-07:00,0.0
1998-07-12 04:30:00-07:00,0.0
1998-07-12 05:30:00-07:00,0.0
1998-07-12 06:30:00-07:00,0.7822557819295841
1998-07-12 07:30:00-07:00,5.160957436790502
1998-07-12 08:30:00-07:00,11.660983329236785
1998-07-12 09:30:00-07:00,17.123273734091004
1998-07-12 10:30:00-07:00,21.069992881044463
1998-07-12 11:30:00-07:00,23.55141133319072
1998-07-12 12:30:00-07:00,24.483448975468715
1998-07-12 13:30:00-07:00,23.94340870504573
1998-07-12 14:30:00-07:00,21.810045407615203
1998-07-12 15:30:00-07:00,18.219638934351345
1998-07-12 16:30:00-07:00,13.225851389514357
1998-07-12 17:30:00-07:00,7.099629210142878
1998-07-12 18:30:00-07:00,1.8708492074581806
1998-07-12 19:30:00-07:00,0.2225402616106656
1998-07-12 20:30:00-07:00,0.0
1998-07-12 21:30:00-07:00,0.0
1998-07-12 22:30:00-07:00,0.0
1998-07-12 23:30:00-07:00,0.0
1998-07-13 00:30:00-07:00,0.0
1998-07-13 01:30:00-07:00,0.0
1998-07-13 02:30:00-07:00,0.0
1998-07-13 03:30:00-07:00,0.0
1998-07-13 04:30:00-07:00,0.0
1998-07-13 05:30:00-07:00,0.0
1998-07-13 06:30:00-07:00,0.9175402794100658
1998-07-13 07:30:00-07:00,5.059034171400585
1998-07-13 08:30:00-07:00,11.503556604716284
1998-07-13 09:30:00-07:00,16.941664814348034
1998-07-13 10:30:00-07:00,20.816443193172425
1998-07-13 11:30:00-07:00,23.283435023070687
1998-07-13 12:30:00-07:00,24.216463118835488
1998-07-13 13:30:00-07:00,23.718659269838057
1998-07-13 14:30:00-07:00,21.622571475090464
1998-07-13 15:30:00-07:00,18.217694211928904
1998-07-13 16:30:00-07:00,13.250940083886858
1998-07-13 17:30:00-07:00,7.137999609008419
1998-07-13 18:30:00-07:00,1.6513563334599748
1998-07-13 19:30:00-07:00,0.20425382365734723
1998-07-13 20:30:00-07:00,0.0
1998-07-13 21:30:00-07:00,0.0
1998-07-13 22:30:00-07:00,0.0
1998-07-13 23:30:00-07:00,0.0
1998-07-14 00:30:00-07:00,0.0
1998-07-14 01:30:00-07:00,0.0
1998-07-14 02:30:00-07:00,0.0
1998-07-14 03:30:00-07:00,0.0
1998-07-14 04:30:00-07:00,0.0
1998-07-14 05:30:00-07:00,0.0
1998-07-14 06:30:00-07:00,0.760000786456114
1998-07-14 07:30:00-07:00,5.025239742658894
1998-07-14 08:30:00-07:00,11.347374258365004
1998-07-14 09:30:00-07:00,16.770687318199702
1998-07-14 10:30:00-07:00,20.794915009354995
1998-07-14 11:30:00-07:00,23.289108258454327
1998-07-14 12:30:00-07:00,24.224302069569507
1998-07-14 13:30:00-07:00,23.686684607033815
1998-07-14 14:30:00-07:00,21.77288129060479
1998-07-14 15:30:00-07:00,18.340526421479318
1998-07-14 16:30:00-07:00,13.437802707254523
1998-07-14 17:30:00-07:00,7.224552453798042
1998-07-14 18:30:00-07:00,1.569506709147907
1998-07-14 19:30:00-07:00,0.19120607579860546
1998-07-14 20:30:00-07:00,0.0
1998-07-14 21:30:00-07:00,0.0
1998-07-14 22:30:00-07:00,0.0
1998-07-14 23:30:00-07:00,0.0
1998-07-15 00:30:00-07:00,0.0
1998-07-15 01:30:00-07:00,0.0
1998-07-15 02:30:00-07:00,0.0
1998-07-15 03:30:00-07:00,0.0
1998-07-15 04:30:00-07:00,0.0
1998-07-15 05:30:00-07:00,0.0
1998-07-15 06:30:00-07:00,0.7100511905113992
1998-07-15 07:30:00-07:00,5.050725259697577
1998-07-15 08:30:00-07:00,11.463447273996152
1998-07-15 09:30:00-07:00,16.76739539891364
1998-07-15 10:30:00-07:00,20.686881506202003
1998-07-15 11:30:00-07:00,23.080570510378507
1998-07-15 12:30:00-07:00,23.98502958712932
1998-07-15 13:30:00-07:00,23.423754857314947
1998-07-15 14:30:00-07:00,21.52566130289405
1998-07-15 15:30:00-07:00,18.136630979445705
1998-07-15 16:30:00-07:00,13.310151458616154
1998-07-15 17:30:00-07:00,7.174246555793914
1998-07-15 18:30:00-07:00,1.5985941604871214
1998-07-15 19:30:00-07:00,0.161277153966483
1998-07-15 20:30:00-07:00,0.0
1998-07-15 21:30:00-07:00,0.0
1998-07-15 22:30:00-07:00,0.0
1998-07-15 23:30:00-07:00,0.0
1998-07-16 00:30:00-07:00,0.0
1998-07-16 01:30:00-07:00,0.0
1998-07-16 02:30:00-07:00,0.0
1998-07-16 03:30:00-07:00,0.0
1998-07-16 04:30:00-07:00,0.0
1998-07-16 05:30:00-07:00,0.0
1998-07-16 06:30:00-07:00,0.8274382435091341
1998-07-16 07:30:00-07:00,4.953940726419485
1998-07-16 08:30:00-07:00,11.288903208403369
1998-07-16 09:30:00-07:00,16.5288636571422
1998-07-16 10:30:00-07:00,20.300724711055427
1998-07-16 11:30:00-07:00,22.467699719909056
1998-07-16 12:30:00-07:00,23.190495145088867
1998-07-16 13:30:00-07:00,22.662956121282345
1998-07-16 14:30:00-07:00,20.824483586083417
1998-07-16 15:30:00-07:00,17.73274377432501
1998-07-16 16:30:00-07:00,12.999813269172401
1998-07-16 17:30:00-07:00,7.080056029829217
1998-07-16 18:30:00-07:00,1.6683625433061526
1998-07-16 19:30:00-07:00,0.15320694397363097
1998-07-16 20:30:00-07:00,0.0
1998-07-16 21:30:00-07:00,0.0
1998-07-16 22:30:00-07:00,0.0
1998-07-16 23:30:00-07:00,0.0
1998-07-17 00:30:00-07:00,0.0
1998-07-17 01:30:00-07:00,0.0
1998-07-17 02:30:00-07:00,0.0
1998-07-17 03:30:00-07:00,0.0
1998-07-17 04:30:00-07:00,0.0
1998-07-17 05:30:00-07:00,0.0
1998-07-17 06:30:00-07:00,1.0332742240261528
1998-07-17 07:30:00-07:00,4.924725424982198
1998-07-17 08:30:00-07:00,10.915119737311622
1998-07-17 09:30:00-07:00,16.19933598258865
1998-07-17 10:30:00-07:00,20.001812901455445
1998-07-17 11:30:00-07:00,22.28125747586393
1998-07-17 12:30:00-07:00,23.00669470286526
1998-07-17 13:30:00-07:00,22.32553821211529
1998-07-17 14:30:00-07:00,20.43616283366693
1998-07-17 15:30:00-07:00,17.159082481380786
1998-07-17 16:30:00-07:00,12.601874653525265
1998-07-17 17:30:00-07:00,6.894439037462074
1998-07-17 18:30:00-07:00,1.9016790435634217
1998-07-17 19:30:00-07:00,0.11746611399424245
1998-07-17 20:30:00-07:00,0.0
1998-07-17 21:30:00-07:00,0.0
1998-07-17 22:30:00-07:00,0.0
1998-07-17 23:30:00-07:00,0.0
1998-07-18 00:30:00-07:00,0.0
1998-07-18 01:30:00-07:00,0.0
1998-07-18 02:30:00-07:00,0.0
1998-07-18 03:30:00-07:00,0.0
1998-07-18 04:30:00-07:00,0.0
1998-07-18 05:30:00-07:00,0.0
1998-07-18 06:30:00-07:00,1.0949254855146715
1998-07-18 07:30:00-07:00,4.94005645030696
1998-07-18 08:30:00-07:00,10.810847619811417
1998-07-18 09:30:00-07:00,16.14453807478626
1998-07-18 10:30:00-07:00,19.98507887759439
1998-07-18 11:30:00-07:00,22.433818949767268
1998-07-18 12:30:00-07:00,23.325922403324537
1998-07-18 13:30:00-07:00,22.75819752333489
1998-07-18 14:30:00-07:00,20.839566418417956
1998-07-18 15:30:00-07:00,17.57902485105982
1998-07-18 16:30:00-07:00,12.849356260790417
1998-07-18 17:30:00-07:00,6.98538550673239
1998-07-18 18:30:00-07:00,1.834227948754275
1998-07-18 19:30:00-07:00,0.15233877337725948
1998-07-18 20:30:00-07:00,0.0
1998-07-18 21:30:00-07:00,0.0
1998-07-18 22:30:00-07:00,0.0
1998-07-18 23:30:00-07:00,0.0
1998-07-19 00:30:00-07:00,0.0
1998-07-19 01:30:00-07:00,0.0
1998-07-19 02:30:00-07:00,0.0
1998-07-19 03:30:00-07:00,0.0
1998-07-19 04:30:00-07:00,0.0
1998-07-19 05:30:00-07:00,0.0
1998-07-19 06:30:00-07:00,1.115652613226791
1998-07-19 07:30:00-07:00,4.922287277468668
1998-07-19 08:30:00-07:00,10.884255135242071
1998-07-19 09:30:00-07:00,16.203970268795228
1998-07-19 10:30:00-07:00,20.251062010342473
1998-07-19 11:30:00-07:00,22.65225861798429
1998-07-19 12:30:00-07:00,23.550211163875918
1998-07-19 13:30:00-07:00,23.14210768082938
1998-07-19 14:30:00-07:00,21.13472774993486
1998-07-19 15:30:00-07:00,17.757842456818153
1998-07-19 16:30:00-07:00,12.944445031852247
1998-07-19 17:30:00-07:00,7.076200385395025
1998-07-19 18:30:00-07:00,2.0603390939875212
1998-07-19 19:30:00-07:00,0.12553270747785508
1998-07-19 20:30:00-07:00,0.0
1998-07-19 21:30:00-07:00,0.0
1998-07-19 22:30:00-07:00,0.0
1998-07-19 23:30:00-07:00,0.0
1998-07-20 00:30:00-07:00,0.0
1998-07-20 01:30:00-07:00,0.0
1998-07-20 02:30:00-07:00,0.0
1998-07-20 03:30:00-07:00,0.0
1998-07-20 04:30:00-07:00,0.0
1998-07-20 05:30:00-07:00,0.0
1998-07-20 06:30:00-07:00,1.1264080141424495
1998-07-20 07:30:00-07:00,4.935413300551672
1998-07-20 08:30:00-07:00,11.007164155442156
1998-07-20 09:30:00-07:00,16.575306108393914
1998-07-20 10:30:00-07:00,20.642885642157648
1998-07-20 11:30:00-07:00,23.031036149222732
1998-07-20 12:30:00-07:00,23.943052268479537
1998-07-20 13:30:00-07:00,23.333984180690667
1998-07-20 14:30:00-07:00,21.509892117446245
1998-07-20 15:30:00-07:00,17.92409725343673
1998-07-20 16:30:00-07:00,12.974213098893754
1998-07-20 17:30:00-07:00,7.037001217068049
1998-07-20 18:30:00-07:00,1.9794084423869915
1998-07-20 19:30:00-07:00,0.12499078974022697
1998-07-20 20:30:00-07:00,0.0
1998-07-20 21:30:00-07:00,0.0
1998-07-20 22:30:00-07:00,0.0
1998-07-20 23:30:00-07:00,0.0
1998-07-21 00:30:00-07:00,0.0
1998-07-21 01:30:00-07:00,0.0
1998-07-21 02:30:00-07:00,0.0
1998-07-21 03:30:00-07:00,0.0
1998-07-21 04:30:00-07:00,0.0
1998-07-21 05:30:00-07:00,0.0
1998-07-21 06:30:00-07:00,0.9965517158026802
1998-07-21 07:30:00-07:00,4.890782071006861
1998-07-21 08:30:00-07:00,11.025842047902147
1998-07-21 09:30:00-07:00,16.441528088029703
1998-07-21 10:30:00-07:00,20.48031374002171
1998-07-21 11:30:00-07:00,22.791281912369836
1998-07-21 12:30:00-07:00,23.72986715895244
1998-07-21 13:30:00-07:00,23.183916252217113
1998-07-21 14:30:00-07:00,21.304108904938467
1998-07-21 15:30:00-07:00,17.94383422757983
1998-07-21 16:30:00-07:00,13.087393482154608
1998-07-21 17:30:00-07:00,7.048852057425364
1998-07-21 18:30:00-07:00,1.8044392629664052
1998-07-21 19:30:00-07:00,0.11152368198624919
1998-07-21 20:30:00-07:00,0.0
1998-07-21 21:30:00-07:00,0.0
1998-07-21 22:30:00-07:00,0.0
1998-07-21 23:30:00-07:00,0.0
1998-07-22 00:30:00-07:00,0.0
1998-07-22 01:30:00-07:00,0.0
1998-07-22 02:30:00-07:00,0.0
1998-07-22 03:30:00-07:00,0.0
1998-07-22 04:30:00-07:00,0.0
1998-07-22 05:30:00-07:00,0.0
1998-07-22 06:30:00-07:00,0.9477760255422905
1998-07-22 07:30:00-07:00,4.813321916359763
1998-07-22 08:30:00-07:00,10.980670241555917
1998-07-22 09:30:00-07:00,16.529017986308236
1998-07-22 10:30:00-07:00,20.7485896438086
1998-07-22 11:30:00-07:00,23.238739385857112
1998-07-22 12:30:00-07:00,24.432560129482265
1998-07-22 13:30:00-07:00,23.949846397912737
1998-07-22 14:30:00-07:00,21.947647345459178
1998-07-22 15:30:00-07:00,18.413407519252956
1998-07-22 16:30:00-07:00,13.442013191334294
1998-07-22 17:30:00-07:00,7.155028060356134
1998-07-22 18:30:00-07:00,1.6605974709323434
1998-07-22 19:30:00-07:00,0.09861751532253438
1998-07-22 20:30:00-07:00,0.0
1998-07-22 21:30:00-07:00,0.0
1998-07-22 22:30:00-07:00,0.0
1998-07-22 23:30:00-07:00,0.0
1998-07-23 00:30:00-07:00,0.0
1998-07-23 01:30:00-07:00,0.0
1998-07-23 02:30:00-07:00,0.0
1998-07-23 03:30:00-07:00,0.0
1998-07-23 04:30:00-07:00,0.0
1998-07-23 05:30:00-07:00,0.0
1998-07-23 06:30:00-07:00,0.8689464297175354
1998-07-23 07:30:00-07:00,4.794389559827383
1998-07-23 08:30:00-07:00,11.163377692085772
1998-07-23 09:30:00-07:00,16.768770008270796
1998-07-23 10:30:00-07:00,20.8131358232818
1998-07-23 11:30:00-07:00,23.28996941648311
1998-07-23 12:30:00-07:00,24.182476196481243
1998-07-23 13:30:00-07:00,23.72862239081734
1998-07-23 14:30:00-07:00,21.726663906398382
1998-07-23 15:30:00-07:00,18.257309509625983
1998-07-23 16:30:00-07:00,13.253696263381197
1998-07-23 17:30:00-07:00,7.060961151503138
1998-07-23 18:30:00-07:00,1.7115434641795433
1998-07-23 19:30:00-07:00,0.0887901410549098
1998-07-23 20:30:00-07:00,0.0
1998-07-23 21:30:00-07:00,0.0
1998-07-23 22:30:00-07:00,0.0
1998-07-23 23:30:00-07:00,0.0
1998-07-24 00:30:00-07:00,0.0
1998-07-24 01:30:00-07:00,0.0
1998-07-24 02:30:00-07:00,0.0
1998-07-24 03:30:00-07:00,0.0
1998-07-24 04:30:00-07:00,0.0
1998-07-24 05:30:00-07:00,0.0
1998-07-24 06:30:00-07:00,0.8599897427029002
1998-07-24 07:30:00-07:00,4.7996207550607055
1998-07-24 08:30:00-07:00,11.091107168005518
1998-07-24 09:30:00-07:00,16.746711522094625
1998-07-24 10:30:00-07:00,20.806039758118125
1998-07-24 11:30:00-07:00,23.32346201775435
1998-07-24 12:30:00-07:00,24.2651465334845
1998-07-24 13:30:00-07:00,23.680259499178334
1998-07-24 14:30:00-07:00,21.716961841101178
1998-07-24 15:30:00-07:00,18.21993596995149
1998-07-24 16:30:00-07:00,13.274019930444204
1998-07-24 17:30:00-07:00,7.151227058978992
1998-07-24 18:30:00-07:00,1.6042936196593767
1998-07-24 19:30:00-07:00,0.06948539005023328
1998-07-24 20:30:00-07:00,0.0
1998-07-24 21:30:00-07:00,0.0
1998-07-24 22:30:00-07:00,0.0
1998-07-24 23:30:00-07:00,0.0
1998-07-25 00:30:00-07:00,0.0
1998-07-25 01:30:00-07:00,0.0
1998-07-25 02:30:00-07:00,0.0
1998-07-25 03:30:00-07:00,0.0
1998-07-25 04:30:00-07:00,0.0
1998-07-25 05:30:00-07:00,0.0
1998-07-25 06:30:00-07:00,0.8148078634559731
1998-07-25 07:30:00-07:00,4.82766086307288
1998-07-25 08:30:00-07:00,11.204616319891752
1998-07-25 09:30:00-07:00,16.66556609923122
1998-07-25 10:30:00-07:00,20.578840417161107
1998-07-25 11:30:00-07:00,22.99751521465897
1998-07-25 12:30:00-07:00,23.90665443211993
1998-07-25 13:30:00-07:00,23.49199908940689
1998-07-25 14:30:00-07:00,21.46566008637186
1998-07-25 15:30:00-07:00,18.07219379325857
1998-07-25 16:30:00-07:00,13.237645609430333
1998-07-25 17:30:00-07:00,7.115173460435808
1998-07-25 18:30:00-07:00,1.6013258882591714
1998-07-25 19:30:00-07:00,0.06900919464882062
1998-07-25 20:30:00-07:00,0.0
1998-07-25 21:30:00-07:00,0.0
1998-07-25 22:30:00-07:00,0.0
1998-07-25 23:30:00-07:00,0.0
1998-07-26 00:30:00-07:00,0.0
1998-07-26 01:30:00-07:00,0.0
1998-07-26 02:30:00-07:00,0.0
1998-07-26 03:30:00-07:00,0.0
1998-07-26 04:30:00-07:00,0.0
1998-07-26 05:30:00-07:00,0.0
1998-07-26 06:30:00-07:00,0.68186574182983
1998-07-26 07:30:00-07:00,4.879777519052862
1998-07-26 08:30:00-07:00,11.392124584143808
1998-07-26 09:30:00-07:00,16.97334478537645
1998-07-26 10:30:00-07:00,21.09410990602278
1998-07-26 11:30:00-07:00,23.60975473691481
1998-07-26 12:30:00-07:00,24.58454771402593
1998-07-26 13:30:00-07:00,24.16303273288943
1998-07-26 14:30:00-07:00,22.10091796888998
1998-07-26 15:30:00-07:00,18.64691735221837
1998-07-26 16:30:00-07:00,13.607748966471755
1998-07-26 17:30:00-07:00,7.243055100111959
1998-07-26 18:30:00-07:00,1.5494892530591269
1998-07-26 19:30:00-07:00,0.0
1998-07-26 20:30:00-07:00,0.0
1998-07-26 21:30:00-07:00,0.0
1998-07-26 22:30:00-07:00,0.0
1998-07-26 23:30:00-07:00,0.0
1998-07-27 00:30:00-07:00,0.0
1998-07-27 01:30:00-07:00,0.0
1998-07-27 02:30:00-07:00,0.0
1998-07-27 03:30:00-07:00,0.0
1998-07-27 04:30:00-07:00,0.0
1998-07-27 05:30:00-07:00,0.0
1998-07-27 06:30:00-07:00,0.6289960131263274
1998-07-27 07:30:00-07:00,4.730115010302625
1998-07-27 08:30:00-07:00,11.093614772961418
1998-07-27 09:30:00-07:00,16.434819108899205
1998-07-27 10:30:00-07:00,20.29761709104501
1998-07-27 11:30:00-07:00,22.6539012097702
1998-07-27 12:30:00-07:00,23.580837360305605
1998-07-27 13:30:00-07:00,23.256840392895924
1998-07-27 14:30:00-07:00,21.446278306873282
1998-07-27 15:30:00-07:00,18.03674095775436
1998-07-27 16:30:00-07:00,13.156306678168955
1998-07-27 17:30:00-07:00,7.021369975251488
1998-07-27 18:30:00-07:00,1.4773043697620925
1998-07-27 19:30:00-07:00,0.0
1998-07-27 20:30:00-07:00,0.0
1998-07-27 21:30:00-07:00,0.0
1998-07-27 22:30:00-07:00,0.0
1998-07-27 23:30:00-07:00,0.0
1998-07-28 00:30:00-07:00,0.0
1998-07-28 01:30:00-07:00,0.0
1998-07-28 02:30:00-07:00,0.0
1998-07-28 03:30:00-07:00,0.0
1998-07-28 04:30:00-07:00,0.0
1998-07-28 05:30:00-07:00,0.0
1998-07-28 06:30:00-07:00,0.8147450374834989
1998-07-28 07:30:00-07:00,4.770862205257607
1998-07-28 08:30:00-07:00,10.957098177293428
1998-07-28 09:30:00-07:00,16.32165530641048
1998-07-28 10:30:00-07:00,20.24877895475179
1998-07-28 11:30:00-07:00,22.52534470297911
1998-07-28 12:30:00-07:00,23.43585669164124
1998-07-28 13:30:00-07:00,22.914838123680436
1998-07-28 14:30:00-07:00,21.054883808537326
1998-07-28 15:30:00-07:00,17.78743669560842
1998-07-28 16:30:00-07:00,12.937026011140995
1998-07-28 17:30:00-07:00,6.924244537076434
1998-07-28 18:30:00-07:00,1.6772446807216919
1998-07-28 19:30:00-07:00,0.0
1998-07-28 20:30:00-07:00,0.0
1998-07-28 21:30:00-07:00,0.0
1998-07-28 22:30:00-07:00,0.0
1998-07-28 23:30:00-07:00,0.0
1998-07-29 00:30:00-07:00,0.0
1998-07-29 01:30:00-07:00,0.0
1998-07-29 02:30:00-07:00,0.0
1998-07-29 03:30:00-07:00,0.0
1998-07-29 04:30:00-07:00,0.0
1998-07-29 05:30:00-07:00,0.0
1998-07-29 06:30:00-07:00,0.9061713926958189
1998-07-29 07:30:00-07:00,4.856969610255092
1998-07-29 08:30:00-07:00,11.080639112721235
1998-07-29 09:30:00-07:00,16.654493608244593
1998-07-29 10:30:00-07:00,20.702102329591717
1998-07-29 11:30:00-07:00,23.222200515457818
1998-07-29 12:30:00-07:00,24.138955298076844
1998-07-29 13:30:00-07:00,23.579962985645103
1998-07-29 14:30:00-07:00,21.383245103150244
1998-07-29 15:30:00-07:00,17.88041844082245
1998-07-29 16:30:00-07:00,12.869519011830473
1998-07-29 17:30:00-07:00,6.89697118536925
1998-07-29 18:30:00-07:00,1.9397217625372847
1998-07-29 19:30:00-07:00,0.0
1998-07-29 20:30:00-07:00,0.0
1998-07-29 21:30:00-07:00,0.0
1998-07-29 22:30:00-07:00,0.0
1998-07-29 23:30:00-07:00,0.0
1998-07-30 00:30:00-07:00,0.0
1998-07-30 01:30:00-07:00,0.0
1998-07-30 02:30:00-07:00,0.0
1998-07-30 03:30:00-07:00,0.0
1998-07-30 04:30:00-07:00,0.0
1998-07-30 05:30:00-07:00,0.0
1998-07-30 06:30:00-07:00,0.8798163420918369
1998-07-30 07:30:00-07:00,4.841791276240829
1998-07-30 08:30:00-07:00,11.114654489263478
1998-07-30 09:30:00-07:00,16.718941789512172
1998-07-30 10:30:00-07:00,20.68898222415237
1998-07-30 11:30:00-07:00,23.18965551502774
1998-07-30 12:30:00-07:00,24.106006819858138
1998-07-30 13:30:00-07:00,23.53356308352758
1998-07-30 14:30:00-07:00,21.497142351998832
1998-07-30 15:30:00-07:00,18.06254784188515
1998-07-30 16:30:00-07:00,13.076433672368498
1998-07-30 17:30:00-07:00,6.965652364459072
1998-07-30 18:30:00-07:00,1.7282810174151302
1998-07-30 19:30:00-07:00,0.0
1998-07-30 20:30:00-07:00,0.0
1998-07-30 21:30:00-07:00,0.0
1998-07-30 22:30:00-07:00,0.0
1998-07-30 23:30:00-07:00,0.0
1998-07-31 00:30:00-07:00,0.0
1998-07-31 01:30:00-07:00,0.0
1998-07-31 02:30:00-07:00,0.0
1998-07-31 03:30:00-07:00,0.0
1998-07-31 04:30:00-07:00,0.0
1998-07-31 05:30:00-07:00,0.0
1998-07-31 06:30:00-07:00,0.7794668974908289
1998-07-31 07:30:00-07:00,4.867714536356457
1998-07-31 08:30:00-07:00,11.50077154312943
1998-07-31 09:30:00-07:00,17.211603606937864
1998-07-31 10:30:00-07:00,21.421421565013286
1998-07-31 11:30:00-07:00,24.039602697425508
1998-07-31 12:30:00-07:00,25.012443182759583
1998-07-31 13:30:00-07:00,24.462268995346964
1998-07-31 14:30:00-07:00,22.391463284345754
1998-07-31 15:30:00-07:00,18.853542328583774
1998-07-31 16:30:00-07:00,13.726277107864037
1998-07-31 17:30:00-07:00,7.295844699443971
1998-07-31 18:30:00-07:00,1.5359698708586995
1998-07-31 19:30:00-07:00,0.0
1998-07-31 20:30:00-07:00,0.0
1998-07-31 21:30:00-07:00,0.0
1998-07-31 22:30:00-07:00,0.0
1998-07-31 23:30:00-07:00,0.0
1998-08-01 00:30:00-07:00,0.0
1998-08-01 01:30:00-07:00,0.0
1998-08-01 02:30:00-07:00,0.0
1998-08-01 03:30:00-07:00,0.0
1998-08-01 04:30:00-07:00,0.0
1998-08-01 05:30:00-07:00,0.0
1998-08-01 06:30:00-07:00,0.7957243731499767
1998-08-01 07:30:00-07:00,4.830451866926459
1998-08-01 08:30:00-07:00,11.340250172261346
1998-08-01 09:30:00-07:00,16.99733923403525
1998-08-01 10:30:00-07:00,21.194763324331163
1998-08-01 11:30:00-07:00,23.664297514041866
