,p_mp
1998-10-04 20:30:00-07:00,0.0
1998-10-04 21:30:00-07:00,0.0
1998-10-04 22:30:00-07:00,0.0
1998-10-04 23:30:00-07:00,0.0
1998-10-05 00:30:00-07:00,0.0
1998-10-05 01:30:00-07:00,0.0
1998-10-05 02:30:00-07:00,0.0
1998-10-05 03:30:00-07:00,0.0
1998-10-05 04:30:00-07:00,0.0
1998-10-05 05:30:00-07:00,0.0
1998-10-05 06:30:00-07:00,0.0
1998-10-05 07:30:00-07:00,5.891005544613458
1998-10-05 08:30:00-07:00,14.433872430118564
1998-10-05 09:30:00-07:00,21.357536086626848
1998-10-05 10:30:00-07:00,25.998825551673324
1998-10-05 11:30:00-07:00,26.7
1998-10-05 12:30:00-07:00,26.7
1998-10-05 13:30:00-07:00,26.7
1998-10-05 14:30:00-07:00,24.672402205721664
1998-10-05 15:30:00-07:00,19.483418670950467
1998-10-05 16:30:00-07:00,12.31478444708126
1998-10-05 17:30:00-07:00,4.093882163843462
1998-10-05 18:30:00-07:00,0.0
1998-10-05 19:30:00-07:00,0.0
1998-10-05 20:30:00-07:00,0.0
1998-10-05 21:30:00-07:00,0.0
1998-10-05 22:30:00-07:00,0.0
1998-10-05 23:30:00-07:00,0.0
1998-10-06 00:30:00-07:00,0.0
1998-10-06 01:30:00-07:00,0.0
1998-10-06 02:30:00-07:00,0.0
1998-10-06 03:30:00-07:00,0.0
1998-10-06 04:30:00-07:00,0.0
1998-10-06 05:30:00-07:00,0.0
1998-10-06 06:30:00-07:00,0.0
1998-10-06 07:30:00-07:00,5.944556644158555
1998-10-06 08:30:00-07:00,14.295629314640866
1998-10-06 09:30:00-07:00,20.958387382389713
1998-10-06 10:30:00-07:00,25.39793977234499
1998-10-06 11:30:00-07:00,26.7
1998-10-06 12:30:00-07:00,26.7
1998-10-06 13:30:00-07:00,26.7
1998-10-06 14:30:00-07:00,23.827910034986672
1998-10-06 15:30:00-07:00,18.86499655859419
1998-10-06 16:30:00-07:00,11.918808691325472
1998-10-06 17:30:00-07:00,3.8783547351276435
1998-10-06 18:30:00-07:00,0.0
1998-10-06 19:30:00-07:00,0.0
1998-10-06 20:30:00-07:00,0.0
1998-10-06 21:30:00-07:00,0.0
1998-10-06 22:30:00-07:00,0.0
1998-10-06 23:30:00-07:00,0.0
1998-10-07 00:30:00-07:00,0.0
1998-10-07 01:30:00-07:00,0.0
1998-10-07 02:30:00-07:00,0.0
1998-10-07 03:30:00-07:00,0.0
1998-10-07 04:30:00-07:00,0.0
1998-10-07 05:30:00-07:00,0.0
1998-10-07 06:30:00-07:00,0.0
1998-10-07 07:30:00-07:00,5.667414148193008
1998-10-07 08:30:00-07:00,13.964933540227868
1998-10-07 09:30:00-07:00,20.530031323272315
1998-10-07 10:30:00-07:00,24.85446103720054
1998-10-07 11:30:00-07:00,26.7
1998-10-07 12:30:00-07:00,26.7
1998-10-07 13:30:00-07:00,26.336622180627145
1998-10-07 14:30:00-07:00,23.240893870001013
1998-10-07 15:30:00-07:00,18.33890222196806
1998-10-07 16:30:00-07:00,11.533295620473435
1998-10-07 17:30:00-07:00,3.5791257890685344
1998-10-07 18:30:00-07:00,0.0
1998-10-07 19:30:00-07:00,0.0
1998-10-07 20:30:00-07:00,0.0
1998-10-07 21:30:00-07:00,0.0
1998-10-07 22:30:00-07:00,0.0
1998-10-07 23:30:00-07:00,0.0
1998-10-08 00:30:00-07:00,0.0
1998-10-08 01:30:00-07:00,0.0
1998-10-08 02:30:00-07:00,0.0
1998-10-08 03:30:00-07:00,0.0
1998-10-08 04:30:00-07:00,0.0
1998-10-08 05:30:00-07:00,0.0
1998-10-08 06:30:00-07:00,0.0
1998-10-08 07:30:00-07:00,5.550482890476376
1998-10-08 08:30:00-07:00,13.706600162743651
1998-10-08 09:30:00-07:00,19.957606164367707
1998-10-08 10:30:00-07:00,24.22448188499988
1998-10-08 11:30:00-07:00,26.7
1998-10-08 12:30:00-07:00,26.7
1998-10-08 13:30:00-07:00,26.14857962468884
1998-10-08 14:30:00-07:00,23.156310218239
1998-10-08 15:30:00-07:00,18.29075393819665
1998-10-08 16:30:00-07:00,11.534915528837903
1998-10-08 17:30:00-07:00,3.5668874501111056
1998-10-08 18:30:00-07:00,0.0
1998-10-08 19:30:00-07:00,0.0
1998-10-08 20:30:00-07:00,0.0
1998-10-08 21:30:00-07:00,0.0
1998-10-08 22:30:00-07:00,0.0
1998-10-08 23:30:00-07:00,0.0
1998-10-09 00:30:00-07:00,0.0
1998-10-09 01:30:00-07:00,0.0
1998-10-09 02:30:00-07:00,0.0
1998-10-09 03:30:00-07:00,0.0
1998-10-09 04:30:00-07:00,0.0
1998-10-09 05:30:00-07:00,0.0
1998-10-09 06:30:00-07:00,0.0
1998-10-09 07:30:00-07:00,5.6302937258874435
1998-10-09 08:30:00-07:00,13.834479958863795
1998-10-09 09:30:00-07:00,20.249466067017877
1998-10-09 10:30:00-07:00,24.571268318421495
1998-10-09 11:30:00-07:00,26.7
1998-10-09 12:30:00-07:00,26.7
1998-10-09 13:30:00-07:00,26.615028577937338
1998-10-09 14:30:00-07:00,23.5447096914857
1998-10-09 15:30:00-07:00,18.564030329509126
1998-10-09 16:30:00-07:00,11.585203978655896
1998-10-09 17:30:00-07:00,3.5095186085209686
1998-10-09 18:30:00-07:00,0.0
1998-10-09 19:30:00-07:00,0.0
1998-10-09 20:30:00-07:00,0.0
1998-10-09 21:30:00-07:00,0.0
1998-10-09 22:30:00-07:00,0.0
1998-10-09 23:30:00-07:00,0.0
1998-10-10 00:30:00-07:00,0.0
1998-10-10 01:30:00-07:00,0.0
1998-10-10 02:30:00-07:00,0.0
1998-10-10 03:30:00-07:00,0.0
1998-10-10 04:30:00-07:00,0.0
1998-10-10 05:30:00-07:00,0.0
1998-10-10 06:30:00-07:00,0.0
1998-10-10 07:30:00-07:00,5.430193184697273
1998-10-10 08:30:00-07:00,13.46007428899943
1998-10-10 09:30:00-07:00,19.82576633434373
1998-10-10 10:30:00-07:00,24.206118950236853
1998-10-10 11:30:00-07:00,26.56180260699939
1998-10-10 12:30:00-07:00,26.7
1998-10-10 13:30:00-07:00,25.94261612011238
1998-10-10 14:30:00-07:00,23.01513061175242
1998-10-10 15:30:00-07:00,18.201167534933393
1998-10-10 16:30:00-07:00,11.340023591053324
1998-10-10 17:30:00-07:00,3.4011254784366147
1998-10-10 18:30:00-07:00,0.0
1998-10-10 19:30:00-07:00,0.0
1998-10-10 20:30:00-07:00,0.0
1998-10-10 21:30:00-07:00,0.0
1998-10-10 22:30:00-07:00,0.0
1998-10-10 23:30:00-07:00,0.0
1998-10-11 00:30:00-07:00,0.0
1998-10-11 01:30:00-07:00,0.0
1998-10-11 02:30:00-07:00,0.0
1998-10-11 03:30:00-07:00,0.0
1998-10-11 04:30:00-07:00,0.0
1998-10-11 05:30:00-07:00,0.0
1998-10-11 06:30:00-07:00,0.0
1998-10-11 07:30:00-07:00,5.606681039709054
1998-10-11 08:30:00-07:00,14.001122166051886
1998-10-11 09:30:00-07:00,20.46911183141087
1998-10-11 10:30:00-07:00,24.76362451187318
1998-10-11 11:30:00-07:00,26.7
1998-10-11 12:30:00-07:00,26.7
1998-10-11 13:30:00-07:00,26.17948383958577
1998-10-11 14:30:00-07:00,22.969737574686633
1998-10-11 15:30:00-07:00,17.861282763783315
1998-10-11 16:30:00-07:00,11.006401892772661
1998-10-11 17:30:00-07:00,3.1522962377855444
1998-10-11 18:30:00-07:00,0.0
1998-10-11 19:30:00-07:00,0.0
1998-10-11 20:30:00-07:00,0.0
1998-10-11 21:30:00-07:00,0.0
1998-10-11 22:30:00-07:00,0.0
1998-10-11 23:30:00-07:00,0.0
1998-10-12 00:30:00-07:00,0.0
1998-10-12 01:30:00-07:00,0.0
1998-10-12 02:30:00-07:00,0.0
1998-10-12 03:30:00-07:00,0.0
1998-10-12 04:30:00-07:00,0.0
1998-10-12 05:30:00-07:00,0.0
1998-10-12 06:30:00-07:00,0.0
1998-10-12 07:30:00-07:00,5.520665506282201
1998-10-12 08:30:00-07:00,13.682887543944336
1998-10-12 09:30:00-07:00,19.93937625443718
1998-10-12 10:30:00-07:00,24.118797913370795
1998-10-12 11:30:00-07:00,26.379821448809835
1998-10-12 12:30:00-07:00,26.7
1998-10-12 13:30:00-07:00,25.58866839407506
1998-10-12 14:30:00-07:00,22.557730570488875
1998-10-12 15:30:00-07:00,17.66625091416158
1998-10-12 16:30:00-07:00,10.902750086380797
1998-10-12 17:30:00-07:00,3.122057780073509
1998-10-12 18:30:00-07:00,0.0
1998-10-12 19:30:00-07:00,0.0
1998-10-12 20:30:00-07:00,0.0
1998-10-12 21:30:00-07:00,0.0
1998-10-12 22:30:00-07:00,0.0
1998-10-12 23:30:00-07:00,0.0
1998-10-13 00:30:00-07:00,0.0
1998-10-13 01:30:00-07:00,0.0
1998-10-13 02:30:00-07:00,0.0
1998-10-13 03:30:00-07:00,0.0
1998-10-13 04:30:00-07:00,0.0
1998-10-13 05:30:00-07:00,0.0
1998-10-13 06:30:00-07:00,0.0
1998-10-13 07:30:00-07:00,5.238588342106103
1998-10-13 08:30:00-07:00,13.240528473810507
1998-10-13 09:30:00-07:00,19.440230826542717
1998-10-13 10:30:00-07:00,23.75129688900779
1998-10-13 11:30:00-07:00,26.365571383663404
1998-10-13 12:30:00-07:00,26.7
1998-10-13 13:30:00-07:00,26.040697807712387
1998-10-13 14:30:00-07:00,23.037139287403505
1998-10-13 15:30:00-07:00,18.058575062336455
1998-10-13 16:30:00-07:00,11.163700431414583
1998-10-13 17:30:00-07:00,3.1507651854844516
1998-10-13 18:30:00-07:00,0.0
1998-10-13 19:30:00-07:00,0.0
1998-10-13 20:30:00-07:00,0.0
1998-10-13 21:30:00-07:00,0.0
1998-10-13 22:30:00-07:00,0.0
1998-10-13 23:30:00-07:00,0.0
1998-10-14 00:30:00-07:00,0.0
1998-10-14 01:30:00-07:00,0.0
1998-10-14 02:30:00-07:00,0.0
1998-10-14 03:30:00-07:00,0.0
1998-10-14 04:30:00-07:00,0.0
1998-10-14 05:30:00-07:00,0.0
1998-10-14 06:30:00-07:00,0.0
1998-10-14 07:30:00-07:00,5.4910176365860615
1998-10-14 08:30:00-07:00,13.751349726402244
1998-10-14 09:30:00-07:00,20.19384974731487
1998-10-14 10:30:00-07:00,24.645129869139925
1998-10-14 11:30:00-07:00,26.7
1998-10-14 12:30:00-07:00,26.7
1998-10-14 13:30:00-07:00,26.413550975673054
1998-10-14 14:30:00-07:00,23.27600968457314
1998-10-14 15:30:00-07:00,18.18151439896458
1998-10-14 16:30:00-07:00,11.073723513620402
1998-10-14 17:30:00-07:00,2.983468302142393
1998-10-14 18:30:00-07:00,0.0
1998-10-14 19:30:00-07:00,0.0
1998-10-14 20:30:00-07:00,0.0
1998-10-14 21:30:00-07:00,0.0
1998-10-14 22:30:00-07:00,0.0
1998-10-14 23:30:00-07:00,0.0
1998-10-15 00:30:00-07:00,0.0
1998-10-15 01:30:00-07:00,0.0
1998-10-15 02:30:00-07:00,0.0
1998-10-15 03:30:00-07:00,0.0
1998-10-15 04:30:00-07:00,0.0
1998-10-15 05:30:00-07:00,0.0
1998-10-15 06:30:00-07:00,0.0
1998-10-15 07:30:00-07:00,5.154579148040053
1998-10-15 08:30:00-07:00,13.400140522821006
1998-10-15 09:30:00-07:00,20.133474690836763
1998-10-15 10:30:00-07:00,24.58948223088819
1998-10-15 11:30:00-07:00,26.7
1998-10-15 12:30:00-07:00,26.7
1998-10-15 13:30:00-07:00,26.41068376530592
1998-10-15 14:30:00-07:00,23.239010008231993
1998-10-15 15:30:00-07:00,17.816754467479555
1998-10-15 16:30:00-07:00,10.477875438265
1998-10-15 17:30:00-07:00,2.531107587024821
1998-10-15 18:30:00-07:00,0.0
1998-10-15 19:30:00-07:00,0.0
1998-10-15 20:30:00-07:00,0.0
1998-10-15 21:30:00-07:00,0.0
1998-10-15 22:30:00-07:00,0.0
1998-10-15 23:30:00-07:00,0.0
1998-10-16 00:30:00-07:00,0.0
1998-10-16 01:30:00-07:00,0.0
1998-10-16 02:30:00-07:00,0.0
1998-10-16 03:30:00-07:00,0.0
1998-10-16 04:30:00-07:00,0.0
1998-10-16 05:30:00-07:00,0.0
1998-10-16 06:30:00-07:00,0.0
1998-10-16 07:30:00-07:00,5.114859106146084
1998-10-16 08:30:00-07:00,13.44088688649973
1998-10-16 09:30:00-07:00,20.283223323952946
1998-10-16 10:30:00-07:00,24.837953268968274
1998-10-16 11:30:00-07:00,26.7
1998-10-16 12:30:00-07:00,26.7
1998-10-16 13:30:00-07:00,26.7
1998-10-16 14:30:00-07:00,24.087489699677242
1998-10-16 15:30:00-07:00,18.66735278469834
1998-10-16 16:30:00-07:00,11.18725520750363
1998-10-16 17:30:00-07:00,2.8334738280412117
1998-10-16 18:30:00-07:00,0.0
1998-10-16 19:30:00-07:00,0.0
1998-10-16 20:30:00-07:00,0.0
1998-10-16 21:30:00-07:00,0.0
1998-10-16 22:30:00-07:00,0.0
1998-10-16 23:30:00-07:00,0.0
1998-10-17 00:30:00-07:00,0.0
1998-10-17 01:30:00-07:00,0.0
1998-10-17 02:30:00-07:00,0.0
1998-10-17 03:30:00-07:00,0.0
1998-10-17 04:30:00-07:00,0.0
1998-10-17 05:30:00-07:00,0.0
1998-10-17 06:30:00-07:00,0.0
1998-10-17 07:30:00-07:00,5.660501774889901
1998-10-17 08:30:00-07:00,14.249107944658183
1998-10-17 09:30:00-07:00,21.111000627009595
1998-10-17 10:30:00-07:00,25.610758676317715
1998-10-17 11:30:00-07:00,26.7
1998-10-17 12:30:00-07:00,26.7
1998-10-17 13:30:00-07:00,26.7
1998-10-17 14:30:00-07:00,23.72168849203622
1998-10-17 15:30:00-07:00,18.374049466985426
1998-10-17 16:30:00-07:00,11.055674520381327
1998-10-17 17:30:00-07:00,2.7971726074921275
1998-10-17 18:30:00-07:00,0.0
1998-10-17 19:30:00-07:00,0.0
1998-10-17 20:30:00-07:00,0.0
1998-10-17 21:30:00-07:00,0.0
1998-10-17 22:30:00-07:00,0.0
1998-10-17 23:30:00-07:00,0.0
1998-10-18 00:30:00-07:00,0.0
1998-10-18 01:30:00-07:00,0.0
1998-10-18 02:30:00-07:00,0.0
1998-10-18 03:30:00-07:00,0.0
1998-10-18 04:30:00-07:00,0.0
1998-10-18 05:30:00-07:00,0.0
1998-10-18 06:30:00-07:00,0.0
1998-10-18 07:30:00-07:00,5.475668442632595
1998-10-18 08:30:00-07:00,14.043092765299976
1998-10-18 09:30:00-07:00,20.585075641758557
1998-10-18 10:30:00-07:00,24.942005723299616
1998-10-18 11:30:00-07:00,26.7
1998-10-18 12:30:00-07:00,26.7
1998-10-18 13:30:00-07:00,26.246035751638967
1998-10-18 14:30:00-07:00,22.97035526365642
1998-10-18 15:30:00-07:00,17.85716729920337
1998-10-18 16:30:00-07:00,10.789193646589371
1998-10-18 17:30:00-07:00,2.6422580219238663
1998-10-18 18:30:00-07:00,0.0
1998-10-18 19:30:00-07:00,0.0
1998-10-18 20:30:00-07:00,0.0
1998-10-18 21:30:00-07:00,0.0
1998-10-18 22:30:00-07:00,0.0
1998-10-18 23:30:00-07:00,0.0
1998-10-19 00:30:00-07:00,0.0
1998-10-19 01:30:00-07:00,0.0
1998-10-19 02:30:00-07:00,0.0
1998-10-19 03:30:00-07:00,0.0
1998-10-19 04:30:00-07:00,0.0
1998-10-19 05:30:00-07:00,0.0
1998-10-19 06:30:00-07:00,0.0
1998-10-19 07:30:00-07:00,5.1963165477906905
1998-10-19 08:30:00-07:00,13.573452059916319
1998-10-19 09:30:00-07:00,20.123515345235955
1998-10-19 10:30:00-07:00,24.380883731727952
1998-10-19 11:30:00-07:00,26.63659785510354
1998-10-19 12:30:00-07:00,26.7
1998-10-19 13:30:00-07:00,25.659376074079084
1998-10-19 14:30:00-07:00,22.48489749289889
1998-10-19 15:30:00-07:00,17.46730397215382
1998-10-19 16:30:00-07:00,10.495944730036666
1998-10-19 17:30:00-07:00,2.476613495798081
1998-10-19 18:30:00-07:00,0.0
1998-10-19 19:30:00-07:00,0.0
1998-10-19 20:30:00-07:00,0.0
1998-10-19 21:30:00-07:00,0.0
1998-10-19 22:30:00-07:00,0.0
1998-10-19 23:30:00-07:00,0.0
1998-10-20 00:30:00-07:00,0.0
1998-10-20 01:30:00-07:00,0.0
1998-10-20 02:30:00-07:00,0.0
1998-10-20 03:30:00-07:00,0.0
1998-10-20 04:30:00-07:00,0.0
1998-10-20 05:30:00-07:00,0.0
1998-10-20 06:30:00-07:00,0.0
1998-10-20 07:30:00-07:00,4.9961166484816975
1998-10-20 08:30:00-07:00,13.334437541023515
1998-10-20 09:30:00-07:00,19.96376855244643
1998-10-20 10:30:00-07:00,24.158663882687193
1998-10-20 11:30:00-07:00,26.44987149024419
1998-10-20 12:30:00-07:00,26.7
1998-10-20 13:30:00-07:00,25.468430245136172
1998-10-20 14:30:00-07:00,22.290971881684126
1998-10-20 15:30:00-07:00,17.29532649005846
1998-10-20 16:30:00-07:00,10.150651752844105
1998-10-20 17:30:00-07:00,2.2525055880669966
1998-10-20 18:30:00-07:00,0.0
1998-10-20 19:30:00-07:00,0.0
1998-10-20 20:30:00-07:00,0.0
1998-10-20 21:30:00-07:00,0.0
1998-10-20 22:30:00-07:00,0.0
1998-10-20 23:30:00-07:00,0.0
1998-10-21 00:30:00-07:00,0.0
1998-10-21 01:30:00-07:00,0.0
1998-10-21 02:30:00-07:00,0.0
1998-10-21 03:30:00-07:00,0.0
1998-10-21 04:30:00-07:00,0.0
1998-10-21 05:30:00-07:00,0.0
1998-10-21 06:30:00-07:00,0.0
1998-10-21 07:30:00-07:00,4.785046270179237
1998-10-21 08:30:00-07:00,12.914257027114784
1998-10-21 09:30:00-07:00,19.5257390311806
1998-10-21 10:30:00-07:00,23.822666805940095
1998-10-21 11:30:00-07:00,26.327424899454392
1998-10-21 12:30:00-07:00,26.7
1998-10-21 13:30:00-07:00,25.373830889632284
1998-10-21 14:30:00-07:00,22.083930092219966
1998-10-21 15:30:00-07:00,16.9966173755418
1998-10-21 16:30:00-07:00,9.819101698658802
1998-10-21 17:30:00-07:00,2.086112803904038
1998-10-21 18:30:00-07:00,0.0
1998-10-21 19:30:00-07:00,0.0
1998-10-21 20:30:00-07:00,0.0
1998-10-21 21:30:00-07:00,0.0
1998-10-21 22:30:00-07:00,0.0
1998-10-21 23:30:00-07:00,0.0
1998-10-22 00:30:00-07:00,0.0
1998-10-22 01:30:00-07:00,0.0
1998-10-22 02:30:00-07:00,0.0
1998-10-22 03:30:00-07:00,0.0
1998-10-22 04:30:00-07:00,0.0
1998-10-22 05:30:00-07:00,0.0
1998-10-22 06:30:00-07:00,0.0
1998-10-22 07:30:00-07:00,4.530285069008433
1998-10-22 08:30:00-07:00,12.593812965240943
1998-10-22 09:30:00-07:00,19.246859694564822
1998-10-22 10:30:00-07:00,23.502492827480996
1998-10-22 11:30:00-07:00,25.845601635922026
1998-10-22 12:30:00-07:00,26.23842992398747
1998-10-22 13:30:00-07:00,24.730704783269317
1998-10-22 14:30:00-07:00,21.46168246291841
1998-10-22 15:30:00-07:00,16.459259630004944
1998-10-22 16:30:00-07:00,9.403578563255065
1998-10-22 17:30:00-07:00,1.7468608742853733
1998-10-22 18:30:00-07:00,0.0
1998-10-22 19:30:00-07:00,0.0
1998-10-22 20:30:00-07:00,0.0
1998-10-22 21:30:00-07:00,0.0
1998-10-22 22:30:00-07:00,0.0
1998-10-22 23:30:00-07:00,0.0
1998-10-23 00:30:00-07:00,0.0
1998-10-23 01:30:00-07:00,0.0
1998-10-23 02:30:00-07:00,0.0
1998-10-23 03:30:00-07:00,0.0
1998-10-23 04:30:00-07:00,0.0
1998-10-23 05:30:00-07:00,0.0
1998-10-23 06:30:00-07:00,0.0
1998-10-23 07:30:00-07:00,4.324133754899176
1998-10-23 08:30:00-07:00,12.30560570809882
1998-10-23 09:30:00-07:00,18.833748580080048
1998-10-23 10:30:00-07:00,23.330088100312526
1998-10-23 11:30:00-07:00,25.416564560931104
1998-10-23 12:30:00-07:00,25.7774243054372
1998-10-23 13:30:00-07:00,24.277876488956316
1998-10-23 14:30:00-07:00,21.24813298190627
1998-10-23 15:30:00-07:00,16.200661533381098
1998-10-23 16:30:00-07:00,9.29520711619383
1998-10-23 17:30:00-07:00,1.7256388615336793
1998-10-23 18:30:00-07:00,0.0
1998-10-23 19:30:00-07:00,0.0
1998-10-23 20:30:00-07:00,0.0
1998-10-23 21:30:00-07:00,0.0
1998-10-23 22:30:00-07:00,0.0
1998-10-23 23:30:00-07:00,0.0
1998-10-24 00:30:00-07:00,0.0
1998-10-24 01:30:00-07:00,0.0
1998-10-24 02:30:00-07:00,0.0
1998-10-24 03:30:00-07:00,0.0
1998-10-24 04:30:00-07:00,0.0
1998-10-24 05:30:00-07:00,0.0
1998-10-24 06:30:00-07:00,0.0
1998-10-24 07:30:00-07:00,4.614711187223162
1998-10-24 08:30:00-07:00,12.657452625630928
1998-10-24 09:30:00-07:00,19.083876477708532
1998-10-24 10:30:00-07:00,23.13435866863893
1998-10-24 11:30:00-07:00,25.563382234604674
1998-10-24 12:30:00-07:00,26.12879404857568
1998-10-24 13:30:00-07:00,24.843689051175247
1998-10-24 14:30:00-07:00,21.77318228339487
1998-10-24 15:30:00-07:00,16.661542037104475
1998-10-24 16:30:00-07:00,9.557707714920246
1998-10-24 17:30:00-07:00,1.7779437516653909
1998-10-24 18:30:00-07:00,0.0
1998-10-24 19:30:00-07:00,0.0
1998-10-24 20:30:00-07:00,0.0
1998-10-24 21:30:00-07:00,0.0
1998-10-24 22:30:00-07:00,0.0
1998-10-24 23:30:00-07:00,0.0
1998-10-25 00:30:00-07:00,0.0
1998-10-25 01:30:00-07:00,0.0
1998-10-25 02:30:00-07:00,0.0
1998-10-25 03:30:00-07:00,0.0
1998-10-25 04:30:00-07:00,0.0
1998-10-25 05:30:00-07:00,0.0
1998-10-25 06:30:00-07:00,0.0
1998-10-25 07:30:00-07:00,4.256094320971967
1998-10-25 08:30:00-07:00,12.31664126670002
1998-10-25 09:30:00-07:00,19.048754857211836
1998-10-25 10:30:00-07:00,23.593871282873515
1998-10-25 11:30:00-07:00,26.182549642514342
1998-10-25 12:30:00-07:00,26.7
1998-10-25 13:30:00-07:00,25.515990831435033
1998-10-25 14:30:00-07:00,22.256806797898143
1998-10-25 15:30:00-07:00,17.01687120938758
1998-10-25 16:30:00-07:00,9.671093421053216
1998-10-25 17:30:00-07:00,1.6814306549484779
1998-10-25 18:30:00-07:00,0.0
1998-10-25 19:30:00-07:00,0.0
1998-10-25 20:30:00-07:00,0.0
1998-10-25 21:30:00-07:00,0.0
1998-10-25 22:30:00-07:00,0.0
1998-10-25 23:30:00-07:00,0.0
1998-10-26 00:30:00-07:00,0.0
1998-10-26 01:30:00-07:00,0.0
1998-10-26 02:30:00-07:00,0.0
1998-10-26 03:30:00-07:00,0.0
1998-10-26 04:30:00-07:00,0.0
1998-10-26 05:30:00-07:00,0.0
1998-10-26 06:30:00-07:00,0.0
1998-10-26 07:30:00-07:00,4.75621800810553
1998-10-26 08:30:00-07:00,13.07010329447315
1998-10-26 09:30:00-07:00,19.68364350891249
1998-10-26 10:30:00-07:00,24.208169338902817
1998-10-26 11:30:00-07:00,26.69857401567436
1998-10-26 12:30:00-07:00,26.7
1998-10-26 13:30:00-07:00,25.75204954851207
1998-10-26 14:30:00-07:00,22.41897219481755
1998-10-26 15:30:00-07:00,17.24068278339401
1998-10-26 16:30:00-07:00,9.878810102512647
1998-10-26 17:30:00-07:00,1.7552602316081802
1998-10-26 18:30:00-07:00,0.0
1998-10-26 19:30:00-07:00,0.0
1998-10-26 20:30:00-07:00,0.0
1998-10-26 21:30:00-07:00,0.0
1998-10-26 22:30:00-07:00,0.0
1998-10-26 23:30:00-07:00,0.0
1998-10-27 00:30:00-07:00,0.0
1998-10-27 01:30:00-07:00,0.0
1998-10-27 02:30:00-07:00,0.0
1998-10-27 03:30:00-07:00,0.0
1998-10-27 04:30:00-07:00,0.0
1998-10-27 05:30:00-07:00,0.0
1998-10-27 06:30:00-07:00,0.0
1998-10-27 07:30:00-07:00,4.6396584103664305
1998-10-27 08:30:00-07:00,12.931818761089676
1998-10-27 09:30:00-07:00,19.42188235812466
1998-10-27 10:30:00-07:00,24.00141178958399
1998-10-27 11:30:00-07:00,26.53914278469675
1998-10-27 12:30:00-07:00,26.7
1998-10-27 13:30:00-07:00,25.70907866588055
1998-10-27 14:30:00-07:00,22.438281671235302
1998-10-27 15:30:00-07:00,17.19605167137314
1998-10-27 16:30:00-07:00,9.928950934458834
1998-10-27 17:30:00-07:00,1.7311781679123748
1998-10-27 18:30:00-07:00,0.0
1998-10-27 19:30:00-07:00,0.0
1998-10-27 20:30:00-07:00,0.0
1998-10-27 21:30:00-07:00,0.0
1998-10-27 22:30:00-07:00,0.0
1998-10-27 23:30:00-07:00,0.0
1998-10-28 00:30:00-07:00,0.0
1998-10-28 01:30:00-07:00,0.0
1998-10-28 02:30:00-07:00,0.0
1998-10-28 03:30:00-07:00,0.0
1998-10-28 04:30:00-07:00,0.0
1998-10-28 05:30:00-07:00,0.0
1998-10-28 06:30:00-07:00,0.0
1998-10-28 07:30:00-07:00,4.649738932192214
1998-10-28 08:30:00-07:00,12.93966165658284
1998-10-28 09:30:00-07:00,19.435635634389
1998-10-28 10:30:00-07:00,23.81308518318158
1998-10-28 11:30:00-07:00,26.18674642998659
1998-10-28 12:30:00-07:00,26.557729135353966
1998-10-28 13:30:00-07:00,25.09077736279439
1998-10-28 14:30:00-07:00,21.85126088247182
1998-10-28 15:30:00-07:00,16.76659664732357
1998-10-28 16:30:00-07:00,9.687189303986324
1998-10-28 17:30:00-07:00,1.582250451006273
1998-10-28 18:30:00-07:00,0.0
1998-10-28 19:30:00-07:00,0.0
1998-10-28 20:30:00-07:00,0.0
1998-10-28 21:30:00-07:00,0.0
1998-10-28 22:30:00-07:00,0.0
1998-10-28 23:30:00-07:00,0.0
1998-10-29 00:30:00-07:00,0.0
1998-10-29 01:30:00-07:00,0.0
1998-10-29 02:30:00-07:00,0.0
1998-10-29 03:30:00-07:00,0.0
1998-10-29 04:30:00-07:00,0.0
1998-10-29 05:30:00-07:00,0.0
1998-10-29 06:30:00-07:00,0.0
1998-10-29 07:30:00-07:00,4.510400909326397
1998-10-29 08:30:00-07:00,12.844557504703975
1998-10-29 09:30:00-07:00,19.396487627412046
1998-10-29 10:30:00-07:00,23.885152499322654
1998-10-29 11:30:00-07:00,26.466689748489063
1998-10-29 12:30:00-07:00,26.7
1998-10-29 13:30:00-07:00,25.50397634724095
1998-10-29 14:30:00-07:00,22.10615613255022
1998-10-29 15:30:00-07:00,16.63589511016906
1998-10-29 16:30:00-07:00,9.132343425975186
1998-10-29 17:30:00-07:00,1.1660801924014648
1998-10-29 18:30:00-07:00,0.0
1998-10-29 19:30:00-07:00,0.0
1998-10-29 20:30:00-07:00,0.0
1998-10-29 21:30:00-07:00,0.0
1998-10-29 22:30:00-07:00,0.0
1998-10-29 23:30:00-07:00,0.0
1998-10-30 00:30:00-07:00,0.0
1998-10-30 01:30:00-07:00,0.0
1998-10-30 02:30:00-07:00,0.0
1998-10-30 03:30:00-07:00,0.0
1998-10-30 04:30:00-07:00,0.0
1998-10-30 05:30:00-07:00,0.0
1998-10-30 06:30:00-07:00,0.0
1998-10-30 07:30:00-07:00,3.64063601847913
1998-10-30 08:30:00-07:00,11.726339865181894
1998-10-30 09:30:00-07:00,18.581571765610146
1998-10-30 10:30:00-07:00,23.356441657306945
1998-10-30 11:30:00-07:00,26.05973446827617
1998-10-30 12:30:00-07:00,26.576385403306258
1998-10-30 13:30:00-07:00,25.232653370294965
