,p_mp
1998-10-26 23:30:00-07:00,0.0
1998-10-27 00:30:00-07:00,0.0
1998-10-27 01:30:00-07:00,0.0
1998-10-27 02:30:00-07:00,0.0
1998-10-27 03:30:00-07:00,0.0
1998-10-27 04:30:00-07:00,0.0
1998-10-27 05:30:00-07:00,0.0
1998-10-27 06:30:00-07:00,0.0
1998-10-27 07:30:00-07:00,4.633453641795772
1998-10-27 08:30:00-07:00,12.836260439650623
1998-10-27 09:30:00-07:00,19.453244598241266
1998-10-27 10:30:00-07:00,23.945160661963932
1998-10-27 11:30:00-07:00,26.537085410515235
1998-10-27 12:30:00-07:00,26.8
1998-10-27 13:30:00-07:00,25.624922919373688
1998-10-27 14:30:00-07:00,22.446266059259443
1998-10-27 15:30:00-07:00,17.204787573171185
1998-10-27 16:30:00-07:00,9.859634351725608
1998-10-27 17:30:00-07:00,1.657007118502464
1998-10-27 18:30:00-07:00,0.0
1998-10-27 19:30:00-07:00,0.0
1998-10-27 20:30:00-07:00,0.0
1998-10-27 21:30:00-07:00,0.0
1998-10-27 22:30:00-07:00,0.0
1998-10-27 23:30:00-07:00,0.0
1998-10-28 00:30:00-07:00,0.0
1998-10-28 01:30:00-07:00,0.0
1998-10-28 02:30:00-07:00,0.0
1998-10-28 03:30:00-07:00,0.0
1998-10-28 04:30:00-07:00,0.0
1998-10-28 05:30:00-07:00,0.0
1998-10-28 06:30:00-07:00,0.0
1998-10-28 07:30:00-07:00,4.551686951148378
1998-10-28 08:30:00-07:00,12.837406125861698
1998-10-28 09:30:00-07:00,19.239715742671496
1998-10-28 10:30:00-07:00,23.569826596460057
1998-10-28 11:30:00-07:00,25.84009246827518
1998-10-28 12:30:00-07:00,26.360046502017557
1998-10-28 13:30:00-07:00,25.089137387611363
1998-10-28 14:30:00-07:00,21.95385905344126
1998-10-28 15:30:00-07:00,16.929453296860483
1998-10-28 16:30:00-07:00,9.656526745085594
1998-10-28 17:30:00-07:00,1.5366119619516045
1998-10-28 18:30:00-07:00,0.0
1998-10-28 19:30:00-07:00,0.0
1998-10-28 20:30:00-07:00,0.0
1998-10-28 21:30:00-07:00,0.0
1998-10-28 22:30:00-07:00,0.0
1998-10-28 23:30:00-07:00,0.0
1998-10-29 00:30:00-07:00,0.0
1998-10-29 01:30:00-07:00,0.0
1998-10-29 02:30:00-07:00,0.0
1998-10-29 03:30:00-07:00,0.0
1998-10-29 04:30:00-07:00,0.0
1998-10-29 05:30:00-07:00,0.0
1998-10-29 06:30:00-07:00,0.0
1998-10-29 07:30:00-07:00,1.366398857766309
1998-10-29 08:30:00-07:00,3.5745166570794953
1998-10-29 09:30:00-07:00,12.791441513988278
1998-10-29 10:30:00-07:00,23.770982432073367
1998-10-29 11:30:00-07:00,26.327902901400495
1998-10-29 12:30:00-07:00,26.8
1998-10-29 13:30:00-07:00,25.32663254384841
1998-10-29 14:30:00-07:00,22.138705109800224
1998-10-29 15:30:00-07:00,16.572927134328815
1998-10-29 16:30:00-07:00,9.076621328348876
1998-10-29 17:30:00-07:00,1.0694116441115173
1998-10-29 18:30:00-07:00,0.0
1998-10-29 19:30:00-07:00,0.0
1998-10-29 20:30:00-07:00,0.0
1998-10-29 21:30:00-07:00,0.0
1998-10-29 22:30:00-07:00,0.0
1998-10-29 23:30:00-07:00,0.0
1998-10-30 00:30:00-07:00,0.0
1998-10-30 01:30:00-07:00,0.0
1998-10-30 02:30:00-07:00,0.0
1998-10-30 03:30:00-07:00,0.0
1998-10-30 04:30:00-07:00,0.0
1998-10-30 05:30:00-07:00,0.0
1998-10-30 06:30:00-07:00,0.0
1998-10-30 07:30:00-07:00,0.5957695259683917
1998-10-30 08:30:00-07:00,0.2706225808498858
1998-10-30 09:30:00-07:00,11.862740815870254
1998-10-30 10:30:00-07:00,15.431028963704739
1998-10-30 11:30:00-07:00,25.60979129846747
1998-10-30 12:30:00-07:00,26.104967068374634
1998-10-30 13:30:00-07:00,24.944528979562715
1998-10-30 14:30:00-07:00,21.29188861507271
1998-10-30 15:30:00-07:00,15.685909526321668
1998-10-30 16:30:00-07:00,8.218252216354898
1998-10-30 17:30:00-07:00,0.3800820823130677
1998-10-30 18:30:00-07:00,0.0
1998-10-30 19:30:00-07:00,0.0
1998-10-30 20:30:00-07:00,0.0
1998-10-30 21:30:00-07:00,0.0
1998-10-30 22:30:00-07:00,0.0
1998-10-30 23:30:00-07:00,0.0
1998-10-31 00:30:00-07:00,0.0
1998-10-31 01:30:00-07:00,0.0
1998-10-31 02:30:00-07:00,0.0
1998-10-31 03:30:00-07:00,0.0
1998-10-31 04:30:00-07:00,0.0
1998-10-31 05:30:00-07:00,0.0
1998-10-31 06:30:00-07:00,0.0
1998-10-31 07:30:00-07:00,3.8525244057815216
1998-10-31 08:30:00-07:00,12.224596494650061
1998-10-31 09:30:00-07:00,18.980602957857137
1998-10-31 10:30:00-07:00,23.604951277428665
1998-10-31 11:30:00-07:00,25.873914651479055
1998-10-31 12:30:00-07:00,26.481848138805095
1998-10-31 13:30:00-07:00,25.25908335520662
1998-10-31 14:30:00-07:00,22.066653013371113
1998-10-31 15:30:00-07:00,16.67926798426687
1998-10-31 16:30:00-07:00,9.284462211310771
1998-10-31 17:30:00-07:00,1.1110201626562242
1998-10-31 18:30:00-07:00,0.0
1998-10-31 19:30:00-07:00,0.0
1998-10-31 20:30:00-07:00,0.0
1998-10-31 21:30:00-07:00,0.0
1998-10-31 22:30:00-07:00,0.0
1998-10-31 23:30:00-07:00,0.0
1998-11-01 00:30:00-07:00,0.0
1998-11-01 01:30:00-07:00,0.0
1998-11-01 02:30:00-07:00,0.0
1998-11-01 03:30:00-07:00,0.0
1998-11-01 04:30:00-07:00,0.0
1998-11-01 05:30:00-07:00,0.0
1998-11-01 06:30:00-07:00,0.0
1998-11-01 07:30:00-07:00,4.225824018538221
1998-11-01 08:30:00-07:00,12.531908713993891
1998-11-01 09:30:00-07:00,19.08749442376281
1998-11-01 10:30:00-07:00,23.466245268530354
1998-11-01 11:30:00-07:00,26.023074094071642
1998-11-01 12:30:00-07:00,26.516934658482867
1998-11-01 13:30:00-07:00,25.114554952069366
1998-11-01 14:30:00-07:00,21.800897369350317
1998-11-01 15:30:00-07:00,16.648309317729318
1998-11-01 16:30:00-07:00,9.34897229161467
1998-11-01 17:30:00-07:00,1.1340344541252356
1998-11-01 18:30:00-07:00,0.0
1998-11-01 19:30:00-07:00,0.0
1998-11-01 20:30:00-07:00,0.0
1998-11-01 21:30:00-07:00,0.0
1998-11-01 22:30:00-07:00,0.0
1998-11-01 23:30:00-07:00,0.0
1998-11-02 00:30:00-07:00,0.0
1998-11-02 01:30:00-07:00,0.0
1998-11-02 02:30:00-07:00,0.0
1998-11-02 03:30:00-07:00,0.0
1998-11-02 04:30:00-07:00,0.0
1998-11-02 05:30:00-07:00,0.0
1998-11-02 06:30:00-07:00,0.0
1998-11-02 07:30:00-07:00,4.264739056524642
1998-11-02 08:30:00-07:00,12.722409929466625
1998-11-02 09:30:00-07:00,19.427508921187812
1998-11-02 10:30:00-07:00,23.56606232889857
1998-11-02 11:30:00-07:00,25.962690419302707
1998-11-02 12:30:00-07:00,26.453619035417326
1998-11-02 13:30:00-07:00,25.139678074086046
1998-11-02 14:30:00-07:00,21.875900218653804
1998-11-02 15:30:00-07:00,16.64314102792702
1998-11-02 16:30:00-07:00,9.236113683234803
1998-11-02 17:30:00-07:00,0.3513479058050395
1998-11-02 18:30:00-07:00,0.0
1998-11-02 19:30:00-07:00,0.0
1998-11-02 20:30:00-07:00,0.0
1998-11-02 21:30:00-07:00,0.0
1998-11-02 22:30:00-07:00,0.0
1998-11-02 23:30:00-07:00,0.0
1998-11-03 00:30:00-07:00,0.0
1998-11-03 01:30:00-07:00,0.0
1998-11-03 02:30:00-07:00,0.0
1998-11-03 03:30:00-07:00,0.0
1998-11-03 04:30:00-07:00,0.0
1998-11-03 05:30:00-07:00,0.0
1998-11-03 06:30:00-07:00,0.0
1998-11-03 07:30:00-07:00,4.456915342928338
1998-11-03 08:30:00-07:00,13.06254276965201
1998-11-03 09:30:00-07:00,19.573251230598412
1998-11-03 10:30:00-07:00,23.945081672241077
1998-11-03 11:30:00-07:00,26.248932464453862
1998-11-03 12:30:00-07:00,26.794104309569224
1998-11-03 13:30:00-07:00,25.597040123430126
1998-11-03 14:30:00-07:00,22.318980566998913
1998-11-03 15:30:00-07:00,16.961741256388425
1998-11-03 16:30:00-07:00,9.580175710532245
1998-11-03 17:30:00-07:00,1.1207726332789965
1998-11-03 18:30:00-07:00,0.0
1998-11-03 19:30:00-07:00,0.0
1998-11-03 20:30:00-07:00,0.0
1998-11-03 21:30:00-07:00,0.0
1998-11-03 22:30:00-07:00,0.0
1998-11-03 23:30:00-07:00,0.0
1998-11-04 00:30:00-07:00,0.0
1998-11-04 01:30:00-07:00,0.0
1998-11-04 02:30:00-07:00,0.0
1998-11-04 03:30:00-07:00,0.0
1998-11-04 04:30:00-07:00,0.0
1998-11-04 05:30:00-07:00,0.0
1998-11-04 06:30:00-07:00,0.0
1998-11-04 07:30:00-07:00,4.3359805365292425
1998-11-04 08:30:00-07:00,12.999530832912454
1998-11-04 09:30:00-07:00,19.65683326078107
1998-11-04 10:30:00-07:00,23.984291881884552
1998-11-04 11:30:00-07:00,26.097031447654178
1998-11-04 12:30:00-07:00,26.53592144820456
1998-11-04 13:30:00-07:00,25.293627675324558
1998-11-04 14:30:00-07:00,22.00755919086611
1998-11-04 15:30:00-07:00,16.848003865278855
1998-11-04 16:30:00-07:00,9.4119183515776
1998-11-04 17:30:00-07:00,1.0284927326975404
1998-11-04 18:30:00-07:00,0.0
1998-11-04 19:30:00-07:00,0.0
1998-11-04 20:30:00-07:00,0.0
1998-11-04 21:30:00-07:00,0.0
1998-11-04 22:30:00-07:00,0.0
1998-11-04 23:30:00-07:00,0.0
1998-11-05 00:30:00-07:00,0.0
1998-11-05 01:30:00-07:00,0.0
1998-11-05 02:30:00-07:00,0.0
1998-11-05 03:30:00-07:00,0.0
1998-11-05 04:30:00-07:00,0.0
1998-11-05 05:30:00-07:00,0.0
1998-11-05 06:30:00-07:00,0.0
1998-11-05 07:30:00-07:00,4.301673362401657
1998-11-05 08:30:00-07:00,12.950558043699063
1998-11-05 09:30:00-07:00,19.638830229150994
1998-11-05 10:30:00-07:00,24.067997794462652
1998-11-05 11:30:00-07:00,26.473542931727653
1998-11-05 12:30:00-07:00,26.8
1998-11-05 13:30:00-07:00,25.416379568494193
1998-11-05 14:30:00-07:00,21.991085818221322
1998-11-05 15:30:00-07:00,16.641285593271814
1998-11-05 16:30:00-07:00,9.11700538018797
1998-11-05 17:30:00-07:00,0.0
1998-11-05 18:30:00-07:00,0.0
1998-11-05 19:30:00-07:00,0.0
1998-11-05 20:30:00-07:00,0.0
1998-11-05 21:30:00-07:00,0.0
1998-11-05 22:30:00-07:00,0.0
1998-11-05 23:30:00-07:00,0.0
1998-11-06 00:30:00-07:00,0.0
1998-11-06 01:30:00-07:00,0.0
1998-11-06 02:30:00-07:00,0.0
1998-11-06 03:30:00-07:00,0.0
1998-11-06 04:30:00-07:00,0.0
1998-11-06 05:30:00-07:00,0.0
1998-11-06 06:30:00-07:00,0.0
1998-11-06 07:30:00-07:00,3.9758047257155753
1998-11-06 08:30:00-07:00,12.416527229949839
1998-11-06 09:30:00-07:00,19.243200860318332
1998-11-06 10:30:00-07:00,23.70210097528588
1998-11-06 11:30:00-07:00,26.39920718639436
1998-11-06 12:30:00-07:00,26.8
1998-11-06 13:30:00-07:00,25.7280551185258
1998-11-06 14:30:00-07:00,22.467596015594317
1998-11-06 15:30:00-07:00,16.92223990844263
1998-11-06 16:30:00-07:00,9.300710599778268
1998-11-06 17:30:00-07:00,0.0
1998-11-06 18:30:00-07:00,0.0
1998-11-06 19:30:00-07:00,0.0
1998-11-06 20:30:00-07:00,0.0
1998-11-06 21:30:00-07:00,0.0
1998-11-06 22:30:00-07:00,0.0
1998-11-06 23:30:00-07:00,0.0
1998-11-07 00:30:00-07:00,0.0
1998-11-07 01:30:00-07:00,0.0
1998-11-07 02:30:00-07:00,0.0
1998-11-07 03:30:00-07:00,0.0
1998-11-07 04:30:00-07:00,0.0
1998-11-07 05:30:00-07:00,0.0
1998-11-07 06:30:00-07:00,0.0
1998-11-07 07:30:00-07:00,3.3188551518643457
1998-11-07 08:30:00-07:00,10.145512106058007
1998-11-07 09:30:00-07:00,12.132749834848749
1998-11-07 10:30:00-07:00,23.47622428361745
1998-11-07 11:30:00-07:00,26.057292547891993
1998-11-07 12:30:00-07:00,26.618532282023622
1998-11-07 13:30:00-07:00,25.169436059184445
1998-11-07 14:30:00-07:00,21.87836809877864
1998-11-07 15:30:00-07:00,16.588158580726265
1998-11-07 16:30:00-07:00,9.03594585608139
1998-11-07 17:30:00-07:00,0.0
1998-11-07 18:30:00-07:00,0.0
1998-11-07 19:30:00-07:00,0.0
1998-11-07 20:30:00-07:00,0.0
1998-11-07 21:30:00-07:00,0.0
1998-11-07 22:30:00-07:00,0.0
1998-11-07 23:30:00-07:00,0.0
1998-11-08 00:30:00-07:00,0.0
1998-11-08 01:30:00-07:00,0.0
1998-11-08 02:30:00-07:00,0.0
1998-11-08 03:30:00-07:00,0.0
1998-11-08 04:30:00-07:00,0.0
1998-11-08 05:30:00-07:00,0.0
1998-11-08 06:30:00-07:00,0.0
1998-11-08 07:30:00-07:00,3.5950745834277322
1998-11-08 08:30:00-07:00,6.560045148244651
1998-11-08 09:30:00-07:00,9.345995843215961
1998-11-08 10:30:00-07:00,3.1141197366454834
1998-11-08 11:30:00-07:00,0.9142640101100844
1998-11-08 12:30:00-07:00,0.9667954877748424
1998-11-08 13:30:00-07:00,3.785462832286077
1998-11-08 14:30:00-07:00,0.09041968411727977
1998-11-08 15:30:00-07:00,0.06268414098968086
1998-11-08 16:30:00-07:00,0.40431770324549055
1998-11-08 17:30:00-07:00,0.0
1998-11-08 18:30:00-07:00,0.0
1998-11-08 19:30:00-07:00,0.0
1998-11-08 20:30:00-07:00,0.0
1998-11-08 21:30:00-07:00,0.0
1998-11-08 22:30:00-07:00,0.0
1998-11-08 23:30:00-07:00,0.0
1998-11-09 00:30:00-07:00,0.0
1998-11-09 01:30:00-07:00,0.0
1998-11-09 02:30:00-07:00,0.0
1998-11-09 03:30:00-07:00,0.0
1998-11-09 04:30:00-07:00,0.0
1998-11-09 05:30:00-07:00,0.0
1998-11-09 06:30:00-07:00,0.0
1998-11-09 07:30:00-07:00,3.547141052217786
1998-11-09 08:30:00-07:00,12.343488794053176
1998-11-09 09:30:00-07:00,19.765659346903753
1998-11-09 10:30:00-07:00,24.596389905997434
1998-11-09 11:30:00-07:00,26.8
1998-11-09 12:30:00-07:00,26.8
1998-11-09 13:30:00-07:00,26.636249050703164
1998-11-09 14:30:00-07:00,23.075908203565508
1998-11-09 15:30:00-07:00,17.47347856675122
1998-11-09 16:30:00-07:00,9.564724224281479
1998-11-09 17:30:00-07:00,0.0
1998-11-09 18:30:00-07:00,0.0
1998-11-09 19:30:00-07:00,0.0
1998-11-09 20:30:00-07:00,0.0
1998-11-09 21:30:00-07:00,0.0
1998-11-09 22:30:00-07:00,0.0
1998-11-09 23:30:00-07:00,0.0
1998-11-10 00:30:00-07:00,0.0
1998-11-10 01:30:00-07:00,0.0
1998-11-10 02:30:00-07:00,0.0
1998-11-10 03:30:00-07:00,0.0
1998-11-10 04:30:00-07:00,0.0
1998-11-10 05:30:00-07:00,0.0
1998-11-10 06:30:00-07:00,0.0
1998-11-10 07:30:00-07:00,3.993950207625483
1998-11-10 08:30:00-07:00,12.927043686713047
1998-11-10 09:30:00-07:00,19.74139176679218
1998-11-10 10:30:00-07:00,24.358455073300778
1998-11-10 11:30:00-07:00,26.713336848161518
1998-11-10 12:30:00-07:00,26.8
1998-11-10 13:30:00-07:00,25.750188709750184
1998-11-10 14:30:00-07:00,14.637876778598967
1998-11-10 15:30:00-07:00,16.94032419466538
1998-11-10 16:30:00-07:00,9.311593257787164
1998-11-10 17:30:00-07:00,0.0
1998-11-10 18:30:00-07:00,0.0
1998-11-10 19:30:00-07:00,0.0
1998-11-10 20:30:00-07:00,0.0
1998-11-10 21:30:00-07:00,0.0
1998-11-10 22:30:00-07:00,0.0
1998-11-10 23:30:00-07:00,0.0
1998-11-11 00:30:00-07:00,0.0
1998-11-11 01:30:00-07:00,0.0
1998-11-11 02:30:00-07:00,0.0
1998-11-11 03:30:00-07:00,0.0
1998-11-11 04:30:00-07:00,0.0
1998-11-11 05:30:00-07:00,0.0
1998-11-11 06:30:00-07:00,0.0
1998-11-11 07:30:00-07:00,0.0
1998-11-11 08:30:00-07:00,0.07217622947329326
1998-11-11 09:30:00-07:00,1.919962723254552
1998-11-11 10:30:00-07:00,2.881144671812917
1998-11-11 11:30:00-07:00,0.2737449710635965
1998-11-11 12:30:00-07:00,0.7073112657449723
1998-11-11 13:30:00-07:00,0.8476442427038428
1998-11-11 14:30:00-07:00,1.3927743192185915
1998-11-11 15:30:00-07:00,9.517048713485627
1998-11-11 16:30:00-07:00,0.6790698171733985
1998-11-11 17:30:00-07:00,0.0
1998-11-11 18:30:00-07:00,0.0
1998-11-11 19:30:00-07:00,0.0
1998-11-11 20:30:00-07:00,0.0
1998-11-11 21:30:00-07:00,0.0
1998-11-11 22:30:00-07:00,0.0
1998-11-11 23:30:00-07:00,0.0
1998-11-12 00:30:00-07:00,0.0
1998-11-12 01:30:00-07:00,0.0
1998-11-12 02:30:00-07:00,0.0
1998-11-12 03:30:00-07:00,0.0
1998-11-12 04:30:00-07:00,0.0
1998-11-12 05:30:00-07:00,0.0
1998-11-12 06:30:00-07:00,0.0
1998-11-12 07:30:00-07:00,0.0
1998-11-12 08:30:00-07:00,0.13123641392057817
1998-11-12 09:30:00-07:00,1.0328117625313868
1998-11-12 10:30:00-07:00,1.7962844196870826
1998-11-12 11:30:00-07:00,25.866383583943442
1998-11-12 12:30:00-07:00,26.420857542010744
1998-11-12 13:30:00-07:00,25.079021302665012
1998-11-12 14:30:00-07:00,21.779443418705352
1998-11-12 15:30:00-07:00,16.435977102707735
1998-11-12 16:30:00-07:00,8.963926661995849
1998-11-12 17:30:00-07:00,0.0
1998-11-12 18:30:00-07:00,0.0
1998-11-12 19:30:00-07:00,0.0
1998-11-12 20:30:00-07:00,0.0
1998-11-12 21:30:00-07:00,0.0
1998-11-12 22:30:00-07:00,0.0
1998-11-12 23:30:00-07:00,0.0
1998-11-13 00:30:00-07:00,0.0
1998-11-13 01:30:00-07:00,0.0
1998-11-13 02:30:00-07:00,0.0
1998-11-13 03:30:00-07:00,0.0
1998-11-13 04:30:00-07:00,0.0
1998-11-13 05:30:00-07:00,0.0
1998-11-13 06:30:00-07:00,0.0
1998-11-13 07:30:00-07:00,3.2675579173259726
1998-11-13 08:30:00-07:00,12.093820453620292
1998-11-13 09:30:00-07:00,18.91549575574163
1998-11-13 10:30:00-07:00,23.105560520438573
1998-11-13 11:30:00-07:00,25.311825836996938
1998-11-13 12:30:00-07:00,25.885449222689864
1998-11-13 13:30:00-07:00,24.608694796972756
1998-11-13 14:30:00-07:00,21.308084393280517
1998-11-13 15:30:00-07:00,16.12332588946131
1998-11-13 16:30:00-07:00,8.704445294709977
1998-11-13 17:30:00-07:00,0.0
1998-11-13 18:30:00-07:00,0.0
1998-11-13 19:30:00-07:00,0.0
1998-11-13 20:30:00-07:00,0.0
1998-11-13 21:30:00-07:00,0.0
1998-11-13 22:30:00-07:00,0.0
1998-11-13 23:30:00-07:00,0.0
1998-11-14 00:30:00-07:00,0.0
1998-11-14 01:30:00-07:00,0.0
1998-11-14 02:30:00-07:00,0.0
1998-11-14 03:30:00-07:00,0.0
1998-11-14 04:30:00-07:00,0.0
1998-11-14 05:30:00-07:00,0.0
1998-11-14 06:30:00-07:00,0.0
1998-11-14 07:30:00-07:00,3.2205148210440515
1998-11-14 08:30:00-07:00,11.863681739206458
1998-11-14 09:30:00-07:00,18.537930256409552
1998-11-14 10:30:00-07:00,22.9052134062635
1998-11-14 11:30:00-07:00,25.22820147023453
1998-11-14 12:30:00-07:00,25.85781892261127
1998-11-14 13:30:00-07:00,24.558043415747537
1998-11-14 14:30:00-07:00,21.36221074272809
1998-11-14 15:30:00-07:00,16.19179454675706
1998-11-14 16:30:00-07:00,8.837976756242737
1998-11-14 17:30:00-07:00,0.0
1998-11-14 18:30:00-07:00,0.0
1998-11-14 19:30:00-07:00,0.0
1998-11-14 20:30:00-07:00,0.0
1998-11-14 21:30:00-07:00,0.0
1998-11-14 22:30:00-07:00,0.0
1998-11-14 23:30:00-07:00,0.0
1998-11-15 00:30:00-07:00,0.0
1998-11-15 01:30:00-07:00,0.0
1998-11-15 02:30:00-07:00,0.0
1998-11-15 03:30:00-07:00,0.0
1998-11-15 04:30:00-07:00,0.0
1998-11-15 05:30:00-07:00,0.0
1998-11-15 06:30:00-07:00,0.0
1998-11-15 07:30:00-07:00,3.0176830862631396
1998-11-15 08:30:00-07:00,11.737010929415055
1998-11-15 09:30:00-07:00,18.645113191795453
1998-11-15 10:30:00-07:00,22.971577913026138
1998-11-15 11:30:00-07:00,25.303270592516903
1998-11-15 12:30:00-07:00,25.93580363551751
1998-11-15 13:30:00-07:00,24.611176534887168
1998-11-15 14:30:00-07:00,21.492267993112605
1998-11-15 15:30:00-07:00,16.26640104591896
1998-11-15 16:30:00-07:00,8.810378789290702
1998-11-15 17:30:00-07:00,0.0
1998-11-15 18:30:00-07:00,0.0
1998-11-15 19:30:00-07:00,0.0
1998-11-15 20:30:00-07:00,0.0
1998-11-15 21:30:00-07:00,0.0
1998-11-15 22:30:00-07:00,0.0
1998-11-15 23:30:00-07:00,0.0
1998-11-16 00:30:00-07:00,0.0
1998-11-16 01:30:00-07:00,0.0
1998-11-16 02:30:00-07:00,0.0
1998-11-16 03:30:00-07:00,0.0
1998-11-16 04:30:00-07:00,0.0
1998-11-16 05:30:00-07:00,0.0
1998-11-16 06:30:00-07:00,0.0
1998-11-16 07:30:00-07:00,2.9712748459335128
1998-11-16 08:30:00-07:00,11.788311736787817
1998-11-16 09:30:00-07:00,18.79757608274593
1998-11-16 10:30:00-07:00,23.219570782944157
1998-11-16 11:30:00-07:00,25.637950244044802
1998-11-16 12:30:00-07:00,26.179732938296226
1998-11-16 13:30:00-07:00,24.78297787184397
1998-11-16 14:30:00-07:00,21.480581172753812
1998-11-16 15:30:00-07:00,16.21424433955076
1998-11-16 16:30:00-07:00,8.752056825005234
1998-11-16 17:30:00-07:00,0.0
1998-11-16 18:30:00-07:00,0.0
1998-11-16 19:30:00-07:00,0.0
1998-11-16 20:30:00-07:00,0.0
1998-11-16 21:30:00-07:00,0.0
1998-11-16 22:30:00-07:00,0.0
1998-11-16 23:30:00-07:00,0.0
1998-11-17 00:30:00-07:00,0.0
1998-11-17 01:30:00-07:00,0.0
1998-11-17 02:30:00-07:00,0.0
1998-11-17 03:30:00-07:00,0.0
1998-11-17 04:30:00-07:00,0.0
1998-11-17 05:30:00-07:00,0.0
1998-11-17 06:30:00-07:00,0.0
1998-11-17 07:30:00-07:00,2.650491289039749
1998-11-17 08:30:00-07:00,4.542972472553678
1998-11-17 09:30:00-07:00,7.259359606640634
1998-11-17 10:30:00-07:00,23.32944515747943
1998-11-17 11:30:00-07:00,25.913249441289604
1998-11-17 12:30:00-07:00,26.542943979056467
1998-11-17 13:30:00-07:00,25.12620166878771
1998-11-17 14:30:00-07:00,21.749683898087053
1998-11-17 15:30:00-07:00,16.39813574010812
1998-11-17 16:30:00-07:00,8.725286924742045
1998-11-17 17:30:00-07:00,0.0
1998-11-17 18:30:00-07:00,0.0
1998-11-17 19:30:00-07:00,0.0
1998-11-17 20:30:00-07:00,0.0
1998-11-17 21:30:00-07:00,0.0
1998-11-17 22:30:00-07:00,0.0
1998-11-17 23:30:00-07:00,0.0
1998-11-18 00:30:00-07:00,0.0
1998-11-18 01:30:00-07:00,0.0
1998-11-18 02:30:00-07:00,0.0
1998-11-18 03:30:00-07:00,0.0
1998-11-18 04:30:00-07:00,0.0
1998-11-18 05:30:00-07:00,0.0
1998-11-18 06:30:00-07:00,0.0
1998-11-18 07:30:00-07:00,2.649706362187358
1998-11-18 08:30:00-07:00,11.463433946859475
1998-11-18 09:30:00-07:00,18.353487921054153
1998-11-18 10:30:00-07:00,22.906704477432736
1998-11-18 11:30:00-07:00,25.514415981949966
1998-11-18 12:30:00-07:00,26.200847164536647
1998-11-18 13:30:00-07:00,24.829875031975217
1998-11-18 14:30:00-07:00,21.572638772481987
1998-11-18 15:30:00-07:00,16.188028359873172
1998-11-18 16:30:00-07:00,8.533477188805021
1998-11-18 17:30:00-07:00,0.0
1998-11-18 18:30:00-07:00,0.0
1998-11-18 19:30:00-07:00,0.0
1998-11-18 20:30:00-07:00,0.0
1998-11-18 21:30:00-07:00,0.0
1998-11-18 22:30:00-07:00,0.0
1998-11-18 23:30:00-07:00,0.0
1998-11-19 00:30:00-07:00,0.0
1998-11-19 01:30:00-07:00,0.0
1998-11-19 02:30:00-07:00,0.0
1998-11-19 03:30:00-07:00,0.0
1998-11-19 04:30:00-07:00,0.0
1998-11-19 05:30:00-07:00,0.0
1998-11-19 06:30:00-07:00,0.0
1998-11-19 07:30:00-07:00,0.16232661693079448
1998-11-19 08:30:00-07:00,7.215588504504712
1998-11-19 09:30:00-07:00,9.73696105810607
1998-11-19 10:30:00-07:00,19.11162940373936
1998-11-19 11:30:00-07:00,17.464293220677234
1998-11-19 12:30:00-07:00,21.419159393421662
1998-11-19 13:30:00-07:00,25.18386145849138
1998-11-19 14:30:00-07:00,21.98268496345226
1998-11-19 15:30:00-07:00,16.46060416900167
1998-11-19 16:30:00-07:00,5.196517069407498
1998-11-19 17:30:00-07:00,0.0
1998-11-19 18:30:00-07:00,0.0
1998-11-19 19:30:00-07:00,0.0
1998-11-19 20:30:00-07:00,0.0
1998-11-19 21:30:00-07:00,0.0
1998-11-19 22:30:00-07:00,0.0
1998-11-19 23:30:00-07:00,0.0
1998-11-20 00:30:00-07:00,0.0
1998-11-20 01:30:00-07:00,0.0
1998-11-20 02:30:00-07:00,0.0
1998-11-20 03:30:00-07:00,0.0
1998-11-20 04:30:00-07:00,0.0
1998-11-20 05:30:00-07:00,0.0
1998-11-20 06:30:00-07:00,0.0
1998-11-20 07:30:00-07:00,2.614393768604676
1998-11-20 08:30:00-07:00,12.316742507410915
1998-11-20 09:30:00-07:00,19.676814715772945
1998-11-20 10:30:00-07:00,24.088983341180764
1998-11-20 11:30:00-07:00,26.404402563550807
1998-11-20 12:30:00-07:00,26.8
1998-11-20 13:30:00-07:00,25.568910452116516
1998-11-20 14:30:00-07:00,22.112248021537145
1998-11-20 15:30:00-07:00,16.776115713905334
1998-11-20 16:30:00-07:00,9.096839025863108
1998-11-20 17:30:00-07:00,0.0
1998-11-20 18:30:00-07:00,0.0
1998-11-20 19:30:00-07:00,0.0
1998-11-20 20:30:00-07:00,0.0
1998-11-20 21:30:00-07:00,0.0
1998-11-20 22:30:00-07:00,0.0
1998-11-20 23:30:00-07:00,0.0
1998-11-21 00:30:00-07:00,0.0
1998-11-21 01:30:00-07:00,0.0
1998-11-21 02:30:00-07:00,0.0
1998-11-21 03:30:00-07:00,0.0
1998-11-21 04:30:00-07:00,0.0
1998-11-21 05:30:00-07:00,0.0
1998-11-21 06:30:00-07:00,0.0
1998-11-21 07:30:00-07:00,2.43842712460113
1998-11-21 08:30:00-07:00,11.548032950586943
1998-11-21 09:30:00-07:00,18.50072709020871
1998-11-21 10:30:00-07:00,23.14914544565068
1998-11-21 11:30:00-07:00,25.50315222822779
1998-11-21 12:30:00-07:00,26.014844609886826
1998-11-21 13:30:00-07:00,24.552196009464968
